close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
45088.3,1172.977,45053.36499308641,44844.8035644847,44017.03834430603,53.55412423223351,80.2006576151689,109.9973879677698,-29.796730352600903,700.2783248744672,190.168358906693,2777.159850000001,0.0,18.0,0.0,0.0,0.0,1
45173.0,698.174,45064.75880326866,44857.67401293627,44028.54045033283,56.75464003633307,80.56611277434422,104.11113292908468,-23.54502015474047,611.7236299903889,186.64919041335787,2778.665650000001,0.0,18.0,15.0,0.0,0.0,1
45149.5,484.646,45072.829393433545,44869.11816929171,44039.69427669767,55.60967477463195,78.05966182755219,98.9008387087782,-20.841176881226005,531.8992760742694,178.90996252668967,2747.1393000000007,0.0,18.0,30.0,0.0,0.0,1
45282.0,1445.571,45092.75040358273,44885.30961363322,44052.0555276758,60.453929508847615,85.77614998231729,96.27590096348602,-10.49975098116873,523.0486244012718,178.07353663192592,2572.397900000001,0.0,18.0,45.0,0.0,0.0,1
45220.4,1189.858,45104.90750800342,44898.45041309857,44063.68084580839,57.3220169661479,85.93036548839154,94.20679386846714,-8.2764283800756,526.9636081249046,174.48971258678847,2238.3756000000003,0.0,19.0,0.0,0.0,0.0,1
45353.7,869.955,45128.60203105072,44916.3033380751,44076.51685729288,61.9195162301234,95.70554441207788,94.5065439771893,1.1990004348885748,539.0290154414106,171.619018830589,2169.291300000001,0.0,19.0,15.0,0.0,0.0,1
45354.0,1787.687,45150.068504283976,44933.46791305255,44089.22813234469,61.92945614468835,102.29743052708363,96.06472128716815,6.232709239915465,534.6780783681315,172.2033746284043,2103.1429500000004,0.0,19.0,30.0,0.0,0.0,1
45249.1,685.829,45159.50007530455,44945.84564195245,44100.7691459532,56.38704839444461,97.9281398134699,96.43740499242853,1.4907348210413858,522.0079733943567,169.7459907263751,1913.9209500000009,0.0,19.0,45.0,0.0,0.0,1
45466.1,2039.273,45188.70006813268,44966.24777364059,44114.35452758551,63.63692671275473,110.6994574616183,99.28981548626648,11.409641975351818,533.2349889934849,175.96413424591944,1903.7083000000007,0.0,20.0,0.0,0.0,0.0,0
45350.0,4605.277,45204.06196640576,44981.29688055665,44126.649507410526,58.07457498631428,110.18240482172403,101.468333353358,8.714071468366058,534.5603141712636,188.2166960854966,1787.0183000000009,0.0,20.0,15.0,0.0,0.0,1
45373.3,1266.587,45220.17987436712,44996.66955190737,44139.05398992385,58.85190839303933,110.38035611727535,103.25073790614148,7.129618211133902,541.6676913817646,189.22978922224695,1686.047000000001,0.0,20.0,30.0,0.0,0.0,1
45467.2,1138.947,45243.70560061787,45015.121726342375,44152.26937310869,61.91642463311253,116.76814865804045,105.95422005652128,10.813928601519166,559.7003039902775,190.15623284922916,1646.5253000000007,0.0,20.0,45.0,0.0,0.0,0
45355.3,691.678,45254.33363865426,45028.462050799535,44164.2398271076,56.51480907432148,111.51564254431288,107.0665045540796,4.449137990233268,567.9185137735476,188.2736447885696,1561.2563500000008,0.0,21.0,0.0,0.0,0.0,1
45434.7,370.907,45271.51138735386,45044.39295076818,44176.88122186275,59.23254057605735,112.4635008022742,108.14590380371853,4.317596998555686,595.9157268327399,183.05409873224295,1477.7087000000006,0.0,21.0,15.0,0.0,0.0,1
45401.6,440.899,45283.90077903444,45058.40107034591,44189.06747836163,57.61594990481541,109.2840336163208,108.373529766239,0.910503850081824,609.6789829790941,175.2073773942254,1405.4107000000006,0.0,21.0,30.0,0.0,0.0,1
45282.4,1366.316,45283.75784769783,45067.18534209704,44199.9464089252,52.10126250076405,96.03876407045028,105.90657662708124,-9.86781255663098,578.1288242997689,174.92113615178053,1297.1001000000008,0.0,21.0,45.0,0.0,0.0,1
45294.8,683.247,45284.80948125042,45076.11140711285,44210.840474508026,52.60942228211917,85.55613107501995,101.836487516669,-16.280356441649047,513.4452320218406,171.2481978552248,1236.2196000000008,0.0,22.0,0.0,0.0,0.0,1
45300.0,409.5,45286.25619732181,45084.891351931954,44221.67788272188,52.83539642786173,76.78305814611667,96.82580164255856,-20.042743496441872,488.25790345453424,164.31618372270853,1173.2814000000008,0.0,22.0,15.0,0.0,0.0,1
45327.1,521.12,45282.66118749922,45105.88808726238,44252.64998229812,54.164456756577344,51.87283229775494,76.74959967108708,-24.876767373332143,348.71720273792744,156.5411645913962,1089.5559500000006,0.0,23.0,0.0,0.0,0.0,1
45282.0,535.377,45277.93988364448,45117.4179536782,44272.50659015836,51.71362871038016,37.8489126925997,63.39172497418436,-25.542812281584663,297.92778703104705,150.3737592650307,1076.2315500000009,0.0,23.0,30.0,0.0,0.0,1
45306.4,511.765,45279.147614502624,45130.2200333646,44292.5270482627,52.962891525097184,31.666661799325084,52.11001686605128,-20.4433550667262,286.27064866165165,142.36972099892964,981.7130000000006,0.0,0.0,0.0,0.0,0.0,1
45323.8,443.586,45283.40022264524,45137.811404605214,44302.78847066804,53.87490881474898,32.01163708198146,48.09034090923733,-16.078703827255865,285.3406074942468,136.9504552132918,960.3945500000008,0.0,0.0,15.0,0.0,0.0,1
45313.2,313.755,45280.15891665303,45152.67062849431,44331.325353475455,53.157582716642125,21.714368151093367,35.39112343407087,-13.676755282977505,262.4879850305442,130.243968696648,809.1839000000007,0.0,1.0,0.0,0.0,0.0,1
45299.8,463.317,45282.0294960194,45158.44040776904,44340.96191712247,52.30308680977868,21.174389907442677,32.547776728745234,-11.37338682130256,260.56618638156215,125.17654236117336,602.0859000000007,0.0,1.0,15.0,0.0,0.0,1
45337.6,353.348,45287.32192496993,45165.466274131046,44350.878713967024,54.52383970294913,23.52541105663113,30.743303594322413,-7.217892537691284,255.56251580672688,121.76393219251824,556.4239500000008,0.0,1.0,30.0,0.0,0.0,1
45466.5,1068.636,45304.38650354422,45177.27151828277,44361.97942328079,61.16415267287644,35.38190442358609,31.671023760175157,3.71088066341094,255.21711205453903,125.84507989305276,552.9084000000007,0.0,1.0,45.0,0.0,0.0,1
45489.9,1197.711,45322.05445558763,45189.53145874227,44373.20251359641,62.24200993361347,46.13463393417624,34.563745794975375,11.57088813920086,298.00876209493435,124.9847170435492,578.2100500000008,0.0,2.0,0.0,0.0,0.0,1
45770.0,6222.208,45364.71593600786,45212.29493094845,44387.10099604819,72.19128305244027,76.37754584208596,42.92650580439749,33.45104003768847,487.7619988120132,149.17866582615312,870.7751000000007,0.0,2.0,15.0,0.0,0.0,1
45932.9,3756.716,45418.82870400711,45240.5539532642,44402.482080664624,76.13056669140806,112.1966073557778,56.78052611467356,55.41608124110425,714.7905885535147,163.25161826714248,1036.5659500000006,0.0,2.0,30.0,0.0,0.0,1
46271.5,9029.188,45500.03549410167,45280.983209998936,44421.079273891846,81.87718659204063,165.99220703339233,78.62286229841732,87.36934473497502,1064.254780531366,183.66935981948933,1419.7095500000007,0.0,2.0,45.0,0.0,0.0,0
46277.1,3520.003,45574.04163752056,45320.04661352839,44439.54714181332,81.95456565397876,206.69483120208315,104.23725607915048,102.45757512293268,1298.7538359069877,188.87154840381157,1561.5473500000007,0.0,3.0,0.0,0.0,0.0,0
46046.2,1691.179,45619.00910061384,45348.52321691944,44455.533737417165,68.89304323482821,217.80948169092156,126.9517012015047,90.85778048941684,1386.1359153714002,192.50929494639664,1625.6313000000007,0.0,3.0,15.0,0.0,0.0,1
46060.2,1004.198,45661.02728150776,45376.43211037358,44471.50056590058,69.21342720491059,225.1521909720177,146.5917991556073,78.5603918164104,1447.7427472730924,187.80863102165384,1641.1768000000006,0.0,3.0,30.0,0.0,0.0,1
46046.1,899.482,45697.70087374511,45402.69359624128,44487.16822196126,68.44879110888142,227.21440261991663,162.7163198484692,64.49808277144746,1486.5651823856315,180.6437288058214,1666.0329000000006,0.0,3.0,45.0,0.0,0.0,1
46012.5,978.667,45727.681742912246,45426.60757285927,44502.34565258851,66.56169650819473,223.56041570451637,174.88513901967863,48.67527668483771,1514.3908657545107,177.53346246254836,1688.9102500000008,0.0,4.0,0.0,0.0,0.0,1
45944.7,2407.429,45748.35014834918,45446.92492294322,44516.69743713987,62.79935533697374,212.74136138954785,182.45638349365248,30.284977895895334,1498.4021754789865,179.77392942950928,1790.233950000001,0.0,4.0,15.0,0.0,0.0,1
46007.0,1068.704,45772.98346755402,45468.88865145525,44531.526318362354,64.76991900056477,206.81029192466667,187.3271651798553,19.48312674481136,1490.554889790903,177.44007732740138,1816.9003000000007,0.0,4.0,30.0,0.0,0.0,1
45946.1,657.226,45789.4707563584,45487.60282198642,44545.60167837864,61.34886099668142,194.94851052710877,188.851434249306,6.097076277802728,1454.5426435409315,172.40864323258702,1838.096950000001,0.0,4.0,45.0,0.0,0.0,1
45928.5,475.367,45802.71163670522,45504.89290739872,44559.361860683326,60.35667644780671,182.02946800165228,187.48704099977527,-5.457572998122998,1414.5675867481768,165.52945443025982,1836.2770500000008,0.0,5.0,0.0,0.0,0.0,1
46067.6,828.533,45827.93909987615,45526.95985220661,44574.36920535314,65.15340797651533,180.92959744179825,186.17555228817983,-5.245954846381608,1384.325473823992,165.8059219709557,1855.5244000000007,0.0,5.0,15.0,0.0,0.0,1
46152.6,1906.817,45858.85918560223,45551.494759963214,44590.0729943546,67.72344296534175,184.78662651951163,185.89776713444624,-1.1111406149346124,1319.7479169437138,165.22692754445865,1924.2114500000007,0.0,5.0,30.0,0.0,0.0,1
46247.7,1261.458,45895.89164411631,45578.79692623916,44606.5667954058,70.35758162576099,193.2890096827396,187.3760156441049,5.9129940386346505,1257.9602554439189,161.3035755769975,1955.1971000000003,0.0,5.0,45.0,0.0,0.0,1
46180.0,631.708,45922.9495827719,45602.37351736704,44622.2228471928,66.21473450247507,192.34712743531415,188.3702380023468,3.976889432967397,1168.8340916810412,155.66760589292585,1971.0947500000009,0.0,6.0,0.0,0.0,0.0,1
46155.3,628.956,45945.07819393648,45624.05690884284,44637.47734622571,64.71745660571523,187.44682507696416,188.18555541727028,-0.7387303403061196,1033.290464426711,150.71277690057423,1979.3767000000007,0.0,6.0,15.0,0.0,0.0,1
46186.3,695.114,45968.05169927586,45646.10565751567,44652.888516910025,65.7638199028286,183.94434516569163,187.33731336695456,-3.3929682012629314,872.029827628925,146.219007121962,1996.4650000000008,0.0,6.0,30.0,0.0,0.0,1
46182.7,829.196,45988.49439458292,45667.14857290721,44668.11052171689,65.52080811034995,178.81682563218055,185.63321581999972,-6.816390187819195,726.7132856044191,140.98907804182184,1984.4930000000008,0.0,6.0,45.0,0.0,0.0,1
46235.2,1587.367,46011.99016652741,45689.42509945987,44683.70345184906,67.41201611093001,176.94977385370294,183.8965274267404,-6.946753573037455,536.6872294673958,141.4612867531202,2003.9758000000008,0.0,7.0,0.0,0.0,0.0,1
46299.9,905.02,46039.41015066765,45713.36529163791,44699.78500954211,69.6233378225463,178.6317159206665,182.84356512552563,-4.211849204859163,486.29019265556417,140.028337699326,1738.1164000000008,0.0,7.0,15.0,0.0,0.0,1
46297.0,2333.894,46063.942517270734,45736.25292725995,44715.677696014325,69.39603360898197,177.68244869768387,181.8113418399573,-4.128893142273398,484.3952087631478,143.1691707208027,1666.9753000000007,0.0,7.0,30.0,0.0,0.0,1
46195.5,1190.397,46076.47180134019,45754.26261638701,44730.40229605398,61.79209980241454,166.81698350932857,178.81247017383154,-11.995486664502977,470.6196067661804,140.93565852645975,1275.0357500000007,0.0,7.0,45.0,0.0,0.0,1
46335.8,1029.725,46101.16972502208,45777.06800397967,44746.376402560905,67.15022004907507,167.59512920495763,176.56900198005678,-8.973872775099153,488.40158012921165,141.3116829174267,1150.5218500000003,0.0,8.0,0.0,0.0,0.0,1
46474.0,2402.228,46136.67737025807,45804.39867049027,44763.566687112536,71.40420982854518,177.31937293566443,176.71907617117833,0.600296764486103,568.1269332397205,142.21799128046766,1186.074300000001,0.0,8.0,15.0,0.0,0.0,1
46421.0,1280.003,46163.75571594777,45828.57911478477,44780.05856087261,67.77917038730374,178.6894285886665,177.11314665467597,1.576281933990515,609.2374363678537,140.15242047472017,1199.8645500000007,0.0,8.0,30.0,0.0,0.0,1
46631.2,4204.178,46208.27421919085,45860.05444361674,44798.47787867488,73.52080142161519,194.494578418351,180.58943300741095,13.905145410940037,720.6352985190315,156.05581901224036,1365.0993500000009,0.0,8.0,45.0,0.0,0.0,1
46574.0,3282.191,46243.105245934574,45888.05230857295,44816.14476545423,69.8720039209215,200.09810516903235,184.49116743973525,15.6069377292971,771.3266438229475,161.4804033685089,1480.2755500000007,0.0,9.0,0.0,0.0,0.0,1
46579.3,1383.996,46275.12379394081,45915.160061177936,44833.68859863379,70.02047055593131,202.6308044162215,188.1190948350325,14.511709581188995,786.3386880159669,160.56751741361518,1429.1039000000007,0.0,9.0,15.0,0.0,0.0,1
46589.9,804.599,46305.10248023216,45941.62045093566,44851.163338945895,70.33532719895453,203.1515140324991,191.12557867452583,12.025935357973252,803.3770780089544,158.4412661697857,1415.8986500000003,0.0,9.0,30.0,0.0,0.0,1
46508.5,838.434,46324.47367259101,45963.8510214872,44867.65425099618,64.71458766863962,194.75091314459127,191.85064556853897,2.9002675760523573,762.7319633198495,157.77403287194377,1424.9590500000008,0.0,9.0,45.0,0.0,0.0,1
46609.7,612.123,46351.6380847252,45989.17843240927,44884.98803954348,68.12502867691998,194.0227966296297,192.28507578075715,1.7377208488725842,718.5625583546644,155.89731623823351,1431.7968500000006,0.0,10.0,0.0,0.0,0.0,1
46570.2,856.073,46372.45350522756,46011.96359192263,44901.75631775698,65.46535627293812,188.0902518201256,191.4461109886309,-3.3558591685053045,695.9213161477383,157.66179364978817,1433.1738500000006,0.0,10.0,15.0,0.0,0.0,1
46582.9,451.247,46392.49602853922,46034.35325498448,44918.48411559025,65.92596935402896,182.31187338738528,189.61926346838172,-7.30739008099647,688.8126998454973,152.10737981766056,1360.3953500000007,0.0,10.0,30.0,0.0,0.0,1
46751.6,1850.884,46426.696406773575,46062.48057831843,44936.724074639096,71.38558641768218,189.1645754883648,189.5283258723784,-0.3637503840135707,741.9225295595534,157.22113840211367,1389.8666500000006,0.0,10.0,45.0,0.0,0.0,1
46739.2,3278.983,46456.458653747526,46089.01859485496,44954.65915847353,70.49152599387736,191.3886061887024,189.9003819356432,1.4882242530592291,758.3938332209655,159.51248565910575,1522.2304000000008,0.0,11.0,0.0,0.0,0.0,1
46777.9,1110.201,46487.072115295385,46116.03355191946,44972.80085838922,71.6835081391705,194.03719313410693,190.7277441753359,3.3094489587710143,761.7195798107714,157.66159382631238,1546.2926500000008,0.0,11.0,15.0,0.0,0.0,1
46986.6,4235.605,46534.64619955297,46150.17341262851,44992.838660793306,77.06414919803582,210.54947985048057,194.69209131036484,15.85738854011572,833.4451436456147,161.84290855300415,1723.3172000000006,0.0,11.0,30.0,0.0,0.0,1
47163.8,8043.491,46594.56560911935,46189.92347487837,45014.44026615855,80.45931048303643,235.22264488639485,202.79820202557084,32.424442860824,949.3359227721668,180.3684150849328,2084.0319500000005,0.0,11.0,45.0,0.0,0.0,1
47399.9,11354.816,46671.26412253655,46237.37353468705,45038.17618390822,83.88269012616709,270.70706028619315,216.3799736776953,54.32708660849784,1146.9297901200189,213.77781400743743,2572.4044000000004,0.0,12.0,0.0,0.0,0.0,0
47248.4,4899.988,46726.22944419974,46277.02163136599,45060.16846068525,74.82414835830357,283.3377896132515,229.77153686480656,53.56625274844495,1227.489324378825,223.32939872119192,2772.1528000000008,0.0,12.0,15.0,0.0,0.0,1
47433.0,2982.62,46793.540925704525,46322.35411641046,45083.77872475804,77.94892799561688,304.73066541521257,244.7633625748878,59.96730284032478,1343.962116081806,231.14158452682088,2804.5891000000006,0.0,12.0,30.0,0.0,0.0,0
47298.0,2108.202,46841.584647066,46360.614739296325,45105.810777248,71.00782934057918,307.2495206399399,257.2605941878982,49.98892645204165,1337.7575413587474,229.85289991776216,2850.4793500000005,0.0,12.0,45.0,0.0,0.0,0
47360.1,1596.925,46890.967061631134,46399.81023971608,45128.24151578284,72.23271082142793,310.67540982580977,267.9435573154806,42.73185251032919,1361.195030207411,224.36340706649344,2878.8393500000006,0.0,13.0,0.0,0.0,0.0,0
47346.0,1582.593,46934.30353195198,46436.915720511526,45150.308764382025,71.49413354931559,308.6942642041904,276.09369869322256,32.60056551096784,1388.2119284391229,221.4803065617439,2837.8576000000007,0.0,13.0,15.0,0.0,0.0,0
47575.8,3113.204,46995.39843367083,46481.57784911891,45174.44300553245,75.83151017485653,321.9558251649869,285.26612398757544,36.68970117741145,1447.486030281376,229.1245703787622,2929.5176500000007,0.0,13.0,30.0,0.0,0.0,0
47446.7,2219.997,47038.37953522599,46519.42577660445,45197.05252786546,69.4391911255767,318.3783492776929,291.88856904559896,26.48978023209395,1484.0996994336456,230.64424392313643,2830.3086000000008,0.0,13.0,45.0,0.0,0.0,0
47567.5,2762.489,47088.771960442566,46560.52672654153,45220.63906987675,71.83190917588851,321.5837074938754,297.82759673525425,23.75611075862116,1520.5183352588065,235.9625122143414,2804.323500000001,0.0,14.0,0.0,0.0,0.0,0
47135.0,6371.592,47078.79564108791,46596.67084599239,45256.44696928763,54.53819403707415,241.61073595398196,281.9605133793439,-40.34977742536199,1409.1789397579996,297.6737987970599,3758.6638000000007,0.0,14.0,30.0,0.0,0.0,1
47168.7,3984.283,47067.16956076255,46645.80113500959,45308.855412022,54.80618202844886,159.62071132043638,230.2788225485474,-70.65811122811101,1148.778728675083,303.8131326374414,4144.42105,0.0,15.0,15.0,0.0,0.0,1
47214.9,2526.795,47081.239126404216,46668.11873755823,45327.82102981283,55.79418593974037,153.44848456572072,214.9127549519821,-61.464270386261376,1028.9790626907052,294.7621945919098,4248.198450000001,0.0,15.0,30.0,0.0,0.0,1
47133.7,2616.583,47086.23540008001,46686.37682628144,45345.78997478982,53.57722233689059,140.38650081697415,200.0075041249805,-59.62100330800635,955.1499726511684,298.0863235496307,4286.483400000001,0.0,15.0,45.0,0.0,0.0,1
47359.9,3637.314,47112.29869531049,46712.78949976058,45365.830870563055,58.52161253295756,146.59735114697105,189.3254735293786,-42.72812238240755,869.2637571272644,305.9373004389428,4304.399950000001,0.0,16.0,0.0,0.0,0.0,1
47250.9,2104.886,47125.49881956664,46733.89187231899,45384.58777732363,55.4564583491344,141.09762019586196,179.67990286267528,-38.58228266681331,767.4106745769241,304.9132075504472,4354.134200000001,0.0,16.0,15.0,0.0,0.0,1
47296.6,1419.879,47141.7941700841,46755.95885771825,45403.612774564186,56.48552655191983,138.82634813791083,171.5091919177224,-32.68284377981158,730.100831018819,297.390835582558,4213.347900000001,0.0,16.0,30.0,0.0,0.0,1
47252.4,1461.773,47152.32805864752,46775.427137807725,45422.0086673546,55.15825231633534,131.93886891145667,163.59512731646927,-31.656258405012608,724.6330587644334,291.727204469518,3884.262000000001,0.0,16.0,45.0,0.0,0.0,1
47359.9,1470.313,47172.0968149668,46798.347642207416,45441.29116817694,57.75804304445656,133.61461745014094,157.5990253432036,-23.984407893062667,719.5600529867661,285.5538327216955,3390.0368500000004,0.0,17.0,0.0,0.0,0.0,1
47580.7,3124.113,47211.01140401758,46829.02812682673,45462.57881824484,62.55949753217009,151.01852735993452,156.28292574654978,-5.264398386615255,770.1741350201628,284.0928446701458,3301.2431000000006,0.0,17.0,15.0,0.0,0.0,1
47493.3,1488.135,47237.89603220639,46855.07800420607,45482.78499915782,59.6683524852787,155.96098068117135,156.21853673347408,-0.257556052302732,781.4043303271319,276.7504986222784,3226.518850000001,0.0,17.0,30.0,0.0,0.0,1
47632.4,1774.009,47275.46783866293,46885.5612197274,45504.1742031463,62.6285264314863,169.15223635243456,158.80527665726618,10.34695969516838,838.4745755559416,270.3540344349726,3209.8092000000006,0.0,17.0,45.0,0.0,0.0,1
47739.9,7061.815,47319.69947307598,46919.06470130672,45526.420230975695,64.77995622242732,186.13510348687123,164.2712420231872,21.86386146368403,921.2593230211642,273.70731768961764,3483.0537000000004,0.0,18.0,0.0,0.0,0.0,0
48068.2,6973.326,47390.98523754494,46964.12883066723,45551.711571961016,70.38681021970007,223.5087446493344,176.11874254841663,47.39000210091777,1129.3490009084053,292.3853664260733,3752.59035,0.0,18.0,15.0,0.0,0.0,0
47795.5,2666.023,47429.51045301685,46996.73162162145,45574.03782497633,61.61278047253686,228.4891330854516,186.59282065582363,41.89631242962798,1178.7370148818882,294.20784025278243,3730.2313,0.0,18.0,30.0,0.0,0.0,0
47585.2,4620.468,47444.33802892001,47019.808812930416,45594.04938890692,55.83268333619797,213.0112136768876,191.87649926003644,21.134714416851125,1192.3472666352463,301.5001373775839,3850.254850000001,0.0,18.0,45.0,0.0,0.0,0
47483.4,3900.189,47448.05821664191,47037.98885948217,45612.84889747501,53.22947057740176,190.33636270234277,191.5684719484977,-1.2321092461549483,1183.6389016303146,306.3144132791852,3907.139850000001,0.0,19.0,0.0,0.0,0.0,0
47515.6,1728.858,47454.49076743792,47056.71870812993,45631.78174426631,53.960681759775575,172.97075168009906,187.848927894818,-14.878176214718934,1115.1795497820567,302.12052661638614,3248.3923000000004,0.0,19.0,15.0,0.0,0.0,0
47524.4,2024.414,47461.148789586696,47075.05915094836,45650.61376671142,54.17155290836708,158.09603362357302,181.898349040569,-23.80231541699598,1092.8029814434994,295.9619175723587,3031.0334000000007,0.0,19.0,30.0,0.0,0.0,0
47486.4,1298.647,47463.55366676892,47091.19016463665,45668.880296395895,53.04177790834407,141.60904900808237,173.84048903407168,-32.231440025989315,1035.2456604359322,288.37178060290427,2936.2194500000005,0.0,19.0,45.0,0.0,0.0,0
47619.5,997.603,47478.40569850521,47111.908197396,45688.28944767553,56.46648586666576,137.6957813006884,166.61154748739503,-28.915766186706637,909.6094094999426,280.25236770269663,2843.9713000000006,0.0,20.0,0.0,0.0,0.0,0
47566.6,1374.444,47486.805155790425,47129.73924847851,45706.97910491259,54.75719722070374,128.84070510486345,159.05737901088872,-30.21667390602528,866.4613837041543,272.8986271525037,2713.4793500000005,0.0,20.0,15.0,0.0,0.0,0
47554.5,1192.345,47493.25228381039,47146.396532851904,45725.36239740103,54.35191840227561,119.46945503571624,151.13979421585424,-31.670339180138,827.4030552579788,265.4844394987534,2646.7568500000007,0.0,20.0,30.0,0.0,0.0,0
47479.4,837.781,47459.94055692811,47193.89361790182,45807.44565152083,52.33929841671763,46.19928190528299,91.95571186883508,-45.75642996355208,661.7420716938213,244.45985674646468,2310.443600000001,0.0,21.0,45.0,0.0,0.0,0
47256.9,819.451,47410.189330163,47211.64806162803,45866.61327340374,44.6100036655461,-5.188815697001701,45.59229467558762,-50.781110372589325,758.2835236573883,233.13776729841197,2106.0230000000006,0.0,22.0,45.0,0.0,0.0,0
47232.0,549.371,47393.21891776652,47212.44617685831,45880.19921098181,43.73239531683109,-17.394753104294068,32.99488511961129,-50.38963822390536,765.675599879396,224.6993553485254,1780.4008000000006,0.0,23.0,0.0,0.0,0.0,0
47150.1,399.64,47370.06473512209,47210.001228746216,45892.835039728256,40.88344295423393,-33.29291200625448,19.737325694438137,-53.03023770069262,610.9650450323679,219.22082996648783,1451.716500000001,0.0,23.0,15.0,0.0,0.0,0
47135.5,733.513,47347.72523653904,47207.07961193264,45905.1998652036,40.37845013256876,-46.53400046783645,6.4830604619832215,-53.01706092981967,574.6338366750861,213.07648496888137,1355.0910000000008,0.0,23.0,30.0,0.0,0.0,0
47122.4,496.227,47326.26569020199,47203.75884283724,45917.31130933093,39.9021971854312,-57.42278486973373,-6.298108604360169,-51.124676265373566,601.6030331142829,205.0567360425324,1148.8789500000007,0.0,23.0,45.0,0.0,0.0,0
47200.0,788.649,47314.24038637323,47203.61143723578,45930.07438087987,44.10767472471824,-59.10917965902627,-16.86032281529339,-42.24885684373288,615.1254179860553,199.19554061092293,993.3019500000008,0.0,0.0,0.0,0.0,0.0,0
47148.0,452.853,47298.4079686234,47201.43059655987,45942.19304375669,41.98735410428796,-63.90496840095875,-26.269251932426464,-37.63571646853229,629.2623820417066,192.12443056728537,929.5017000000008,0.0,0.0,15.0,0.0,0.0,0
47089.4,599.684,47278.50244780213,47197.037239832025,45953.60803834618,39.67284106428944,-71.60873486941273,-35.33714851982372,-36.27158634958901,648.1926144697645,189.6726855267652,858.2652000000007,0.0,0.0,30.0,0.0,0.0,0
47070.6,330.357,47258.70221467812,47192.07891670136,45964.72238622333,38.93138420689093,-78.32811048009171,-43.93534091187732,-34.39276956821439,669.3371836776059,181.61035084628165,809.8507000000006,0.0,0.0,45.0,0.0,0.0,0
47077.5,479.581,47241.444860899246,47187.58562585032,45975.79480029076,39.37919054857731,-82.14952316104609,-51.57817736171107,-30.57134579933502,634.7102972647263,173.53818292869,783.9496000000007,0.0,1.0,0.0,0.0,0.0,0
47197.8,675.323,47237.28820748027,47187.98618954247,45987.95405600926,46.71545005603516,-74.61074935654324,-56.18469176067751,-18.42605759586573,582.0737738931057,173.36402700521202,748.9935500000007,0.0,1.0,15.0,0.0,0.0,0
47304.1,1110.352,47243.65123533929,47192.53967230552,46001.050035551445,52.21806369009783,-59.37426561390748,-56.82260653132351,-2.5516590825839742,519.8580204770988,174.33088221912502,744.8939000000007,0.0,1.0,30.0,0.0,0.0,0
47430.4,1113.251,47280.08624945362,47219.88397200158,46077.797549862655,59.00211241626455,-1.717747530354245,-29.998474318785476,28.280726788431227,396.4514571227919,138.74094777861737,652.7492000000008,0.0,3.0,0.0,0.0,0.0,0
47461.3,576.052,47297.344701886606,47229.351267217215,46091.56374339636,60.499175749846906,12.724288691366382,-21.453921716755104,34.17821040812149,425.9709077563021,135.33802293728746,657.3789000000007,0.0,3.0,15.0,0.0,0.0,0
47421.3,562.594,47309.1499683736,47236.87866850282,46104.794949929725,57.56861537732334,20.70338500534126,-13.022460372335832,33.72584537767709,457.3888759628608,132.9495927274813,589.9383000000007,0.0,3.0,30.0,0.0,0.0,0
47370.0,458.509,47314.94520948087,47242.09911287526,46117.38405490555,53.95863978704551,22.626570037602505,-5.892654290348165,28.51922432795067,471.3730321671756,128.8246218183758,571.8912000000007,0.0,3.0,45.0,0.0,0.0,0
47409.9,308.232,47323.98852286365,47248.67953982132,46130.24491008062,56.25624172172606,27.05839227042452,0.6975550218063713,26.360837248618147,492.6316106933664,124.3085774027774,559.8342500000007,0.0,4.0,0.0,0.0,0.0,0
47349.0,614.398,47326.37056830521,47252.6136755146,46142.37182639822,51.99154233273742,25.364140261714056,5.630872069787908,19.733268191926147,489.7736532871058,123.77225044543636,570.5721500000006,0.0,4.0,15.0,0.0,0.0,0
47352.3,191.05,47328.84003799043,47256.52294314148,46154.41091270272,52.20298848317723,24.01093267356191,9.306884190542709,14.704048483019202,480.8877834318846,117.67423255647672,543.4490000000008,0.0,4.0,30.0,0.0,0.0,0
47409.0,259.805,47336.47432008658,47262.50243556731,46166.894386208165,55.80472295129831,27.20017535892839,12.885542424219846,14.314632934708545,473.3672952938505,113.52607308815736,531.6279000000007,0.0,4.0,45.0,0.0,0.0,0
47413.1,246.197,47343.772003887854,47268.40822240781,46179.29444206679,56.06255165292906,29.71596178924665,16.251626297225208,13.46433549202144,477.9219030905224,111.11706786757438,504.5053000000007,0.0,5.0,0.0,0.0,0.0,0
47347.7,245.964,47344.14609875568,47271.51770388201,46190.92036801638,50.95598316081352,26.13128207751288,18.227557453282746,7.903724624230136,458.7116473924689,108.84442016274733,494.1608500000007,0.0,5.0,15.0,0.0,0.0,0
47368.8,220.376,47346.49408935037,47275.33269588664,46202.6405633595,52.46051090645325,24.708170826692367,19.523680127964667,5.1844906987277,414.1328456586198,105.46981872255095,475.19545000000073,0.0,5.0,30.0,0.0,0.0,0
47348.7,210.633,47333.78084002975,47282.34983526705,46256.84286454752,51.62487551486384,4.896584545494989,12.47713806610716,-7.58055352061217,211.3975814734731,94.99309942091092,391.2301500000007,0.0,6.0,45.0,0.0,0.0,0
