timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-30 04:30:00,108604.4,108604.5,108437.5,108446.2,139.117,15095824.353,108370.52182627354,108376.22776555376,108482.59856653432,56.47141148580314,32.430795070162276,10.353090765964236,22.07770430419804,108558.58023712733,108357.0,108155.41976287267,403.1604742546624,119.68905912238652,130.90645,0.0,1,high
2025-08-30 04:25:00,108542.1,108637.8,108531.3,108604.4,242.869,26372231.2018,108392.79593806005,108385.17671456122,108483.95015389111,65.09747167941026,46.63478865267825,17.60943034330704,29.025358309371214,108582.10537841648,108362.00999999998,108141.91462158348,440.19075683300616,124.82555489935933,133.03685000000002,0.0,0,high
2025-08-30 04:20:00,108476.5,108546.3,108444.6,108542.1,210.878,22879569.9633,108407.01537253229,108391.3312417151,108484.59468324624,60.05060815772071,52.26202250049391,24.539948774744417,27.722073725749496,108594.3259546057,108365.43500000001,108136.54404539433,457.7819092113641,127.32372954940426,136.3411,0.0,0,high
2025-08-30 04:15:00,108415.8,108488.4,108411.8,108476.5,78.78,8545254.5449,108413.63295610138,108394.67154386739,108484.50506387043,55.19793803150838,50.84219691118051,29.800398402031636,21.041798509148872,108606.07951384573,108373.51500000001,108140.9504861543,465.12902769143693,127.5363202958756,137.4842,0.0,0,high
2025-08-30 04:10:00,108449.1,108461.1,108405.4,108415.8,110.956,12031967.5879,108413.83934123462,108395.50019439822,108483.74525532832,51.08435025410029,44.30823444761336,32.70196561114798,11.606268836465375,108609.50817571032,108380.23500000002,108150.96182428971,458.5463514206058,123.50515456045632,139.9164,0.0,0,high
2025-08-30 04:05:00,108338.6,108455.0,108338.6,108449.1,109.021,11820309.7281,108417.19749921259,108397.6023513801,108483.36253816639,53.14722772685063,41.340506198990624,34.429673728716516,6.910832470274109,108614.88867184233,108388.81499999999,108162.74132815764,452.14734368468635,122.9976435204233,141.89794999999998,0.0,0,high
2025-08-30 04:00:00,108393.9,108428.3,108330.6,108338.6,131.168,14215645.1409,108409.7120230965,108395.2883181134,108481.76513544275,46.1866568209804,29.729431289670174,33.489625240907245,-3.7601939512370706,108614.83147136698,108388.48500000002,108162.13852863305,452.6929427339346,122.67638326896449,140.2652,0.0,0,high
2025-08-30 03:55:00,108380.7,108398.0,108345.0,108393.9,89.783,9730459.3192,108408.2061161348,108395.2338693925,108480.79662541066,49.73463258253062,24.705034351718496,31.732707063069498,-7.027672711351002,108615.0226839877,108388.665,108162.30731601229,452.71536797541194,118.15664160689518,131.20045,0.0,0,high
2025-08-30 03:50:00,108338.8,108387.8,108303.3,108380.7,95.559,10354057.0243,108405.58648602653,108394.66386471382,108479.69447346448,48.90576677149433,19.43401071827975,29.27296779411155,-9.8389570758318,108611.99533345301,108395.50999999998,108179.02466654695,432.9706669060688,116.1883100635449,125.28475,0.0,0,high
2025-08-30 03:45:00,108304.4,108388.0,108283.0,108338.8,111.932,12127412.8845,108399.22586830932,108392.47294390631,108478.14474499357,46.26975533270117,11.740370997271384,25.76644843474352,-14.026077437472136,108597.31556399944,108403.72,108210.12443600057,387.1911279988708,115.38914505900598,128.34799999999998,0.0,0,high
2025-08-30 03:40:00,108302.3,108314.7,108220.0,108304.4,86.805,9398757.6776,108390.19483323174,108389.01882877972,108476.23569188522,44.16503267115173,2.8346376432455145,21.18008627644392,-18.345448633198405,108587.9513315727,108408.13500000001,108228.31866842732,359.6326631453703,115.63277755479147,125.3377,0.0,0,high
2025-08-30 03:35:00,108280.8,108385.9,108239.8,108302.3,132.856,14393356.2815,108381.82389673307,108385.61783101076,108474.326521361,44.03335111568773,-4.342613704124233,16.07554628033029,-20.418159984454523,108582.09250918507,108410.94499999999,108239.79749081492,342.29501837014686,117.8090077294486,123.16185,0.0,0,high
2025-08-30 03:30:00,108184.6,108364.4,108184.5,108280.8,215.561,23342474.2576,108372.20257323424,108381.50702660822,108472.2044933057,42.63187820716173,-11.631427566564525,10.534151510951327,-22.16557907751585,108574.33385029233,108413.68499999998,108253.03614970764,321.2977005846915,122.24407860591613,128.52575,0.0,0,high
2025-08-30 03:25:00,108189.4,108212.1,108126.3,108184.6,265.928,28765516.542,108354.33566149692,108373.78463874839,108469.05409258076,36.963063943334774,-24.88355891102401,3.4506094265562606,-28.334168337580273,108592.17714839503,108402.965,108213.75285160496,378.42429679006455,124.54807299120783,136.25065,0.0,0,high
2025-08-30 03:20:00,108049.9,108287.5,108036.5,108189.4,752.701,81423180.798,108338.62750325854,108366.55337946398,108465.99385154275,37.41027410129506,-34.599803595017875,-4.159473177758567,-30.440330417259307,108604.79002821467,108394.345,108183.89997178533,420.89005642934353,133.58035349183584,164.12945,0.0,0,high
2025-08-30 03:15:00,107990.3,108052.0,107951.4,108049.9,149.422,16138992.7401,108311.12964580442,108354.13479280006,108461.44507248834,30.612931792957397,-52.94615138339577,-13.91680881888601,-39.02934256450976,108635.5237252866,108377.035,108118.5462747134,516.9774505732057,141.03889967099042,160.6736,0.0,0,high
2025-08-30 03:10:00,107987.4,108023.8,107964.0,107990.3,100.948,10902524.9878,108280.57444144117,108339.86587074635,108456.2995202131,28.251143238971494,-71.47111160068016,-25.42766937524484,-46.04344222543532,108662.9438064569,108355.53,108048.1161935431,614.8276129137957,137.10040683734783,162.42149999999998,0.0,0,high
2025-08-30 03:05:00,107823.7,107987.5,107781.5,107987.4,92.516,9982359.5675,108252.65306606506,108326.04285046353,108451.18346079995,28.13739194349742,-85.40182274981635,-37.422500050159144,-47.9793226996572,108668.89433660812,108329.955,107991.01566339188,677.8786732162407,142.22180634896606,163.01309999999998,0.0,0,high
2025-08-30 03:00:00,107750.1,107823.7,107744.0,107823.7,74.42,8020348.0501,108211.80039310548,108306.34199528916,108444.343696737,22.60451631757175,-108.40164689517405,-51.61832941916213,-56.78331747601192,108696.2972753807,108298.05500000001,107899.81272461932,796.4845507613791,149.44882018118233,162.81064999999998,0.0,0,high
2025-08-30 02:55:00,107846.7,107895.2,107750.0,107750.1,59.89,6457421.2965,108167.82892709445,108284.5273756336,108436.78340816082,20.639442587138106,-131.05733080512437,-67.50612969635458,-63.55120110876979,108718.72652361308,108262.45,107806.17347638692,912.5530472261598,149.1453330253834,162.5555,0.0,1,high
2025-08-30 02:50:00,107919.7,107919.8,107840.1,107846.7,44.052,4752485.9577,108137.2452197515,108267.35676102391,108430.36345426003,29.32385571998269,-139.60799676527677,-81.92650311013902,-57.68149365513774,108714.56530637473,108232.475,107750.38469362528,964.1806127494492,150.6135235235701,157.80225000000002,0.0,0,high
2025-08-30 02:45:00,107905.8,107919.8,107851.7,107919.7,67.925,7328200.8237,108116.52662739383,108253.72246555529,108424.81272813703,35.103333180637705,-138.89290033218276,-93.31978255454777,-45.57311777763499,108666.87943666801,108198.23999999999,107729.60056333197,937.2788733360358,145.07684327188696,149.05505,0.0,0,high
2025-08-30 02:40:00,107819.8,107905.8,107819.8,107905.8,103.618,11175844.2473,108096.45742478456,108240.07777712385,108419.17643038502,34.52441304783129,-137.85864642781962,-102.22755532920215,-35.631091098617475,108623.62346401815,108166.425,107709.22653598186,914.3969280362944,141.8499258953232,143.69205,0.0,0,high
2025-08-30 02:35:00,107860.0,107886.0,107800.0,107819.8,58.744,6335576.1866,108070.1090986142,108223.59551787002,108412.6733247185,31.106295991166135,-142.33769369445508,-110.24958300225275,-32.088110692202335,108591.32175944062,108133.59000000001,107675.8582405594,915.4635188812099,139.2749311885146,142.69025000000002,0.0,0,high
2025-08-30 02:30:00,107787.6,107912.9,107781.4,107860.0,174.921,18863085.6929,108050.09870826972,108209.33622360224,108406.68232685013,34.376912126377775,-141.01799917464086,-116.40326623673037,-24.61473293791049,108559.08912186444,108105.8,107652.51087813557,906.5782437288726,138.71957896076358,145.8885,0.0,0,high
2025-08-30 02:25:00,107688.0,107820.0,107565.0,107787.6,162.491,17500244.6925,108025.09883129135,108192.79682768753,108399.9774190431,31.478493106983663,-144.15250632663083,-121.95311425471047,-22.199392071920357,108517.44342271338,108072.725,107628.00657728664,889.4368454267387,149.8824661778519,148.562,0.0,0,high
2025-08-30 02:20:00,107764.8,107783.9,107688.0,107688.0,109.203,11765667.7588,107992.9941806918,108173.00004510354,108392.2732013026,27.98310313762292,-152.91085231381294,-128.14466186653095,-24.766190447281986,108497.36721470766,108040.19499999999,107583.02278529233,914.3444294153305,146.2908614508629,147.46375,0.0,1,high
2025-08-30 02:15:00,107738.7,107818.0,107700.1,107764.8,170.567,18380946.8615,107971.26140157807,108156.99155646711,108385.48929926525,34.063015867930375,-151.90373475602246,-132.89647644442925,-19.007258311593205,108450.54968934684,108008.73999999999,107566.93031065314,883.6193786936929,145.127228490087,151.50295,0.0,0,high
2025-08-30 02:10:00,107651.1,107748.8,107640.3,107738.7,152.27,16400027.0682,107949.11269666567,108140.58733224215,108378.50257903722,33.04208951217575,-151.465637128058,-136.610308581155,-14.855328546902996,108398.52580635142,107976.63999999998,107554.75419364855,843.7716127028689,143.65385502650935,154.3385,0.0,0,high
2025-08-30 02:05:00,107629.0,107750.8,107628.9,107651.1,290.994,31339112.2238,107920.73053507824,108121.39103802321,108370.65174961557,29.81242840047551,-156.3843283069582,-140.56511252631566,-15.819215780642537,108352.40327306824,107942.255,107532.10672693177,820.2965461364656,142.10000823890215,163.29160000000002,0.0,0,high
2025-08-30 02:00:00,107413.5,107650.2,107348.9,107629.0,375.809,40400388.0515,107892.9466745944,108102.08089687269,108362.65386934814,29.041210646744915,-160.21880910743494,-144.4958518425395,-15.722957264895427,108304.78777957757,107908.48500000002,107512.18222042246,792.6055591551121,153.53572193612425,177.7418,0.0,0,high
2025-08-30 01:55:00,107612.2,107693.2,107300.0,107413.5,932.484,100235262.8508,107847.28508653748,108075.07679913689,108352.42683754678,22.837316037873094,-178.58805977324664,-151.31429342868094,-27.2737663445657,108272.87285851868,107864.045,107455.21714148132,817.6557170373562,170.6545989406866,217.7232,0.0,1,high
2025-08-30 01:50:00,107881.9,107896.0,107605.0,107612.2,665.185,71690774.1575,107824.89603067662,108056.92417018148,108344.45754408553,36.34080805782071,-175.09401901543606,-156.070238546032,-19.023780469404073,108205.60592402484,107830.61499999999,107455.62407597514,749.9818480497051,192.92927044492328,240.20440000000002,0.0,1,high
2025-08-30 01:45:00,108008.1,108011.4,107881.9,107881.9,304.627,32883927.3873,107830.32498013602,108050.06026012274,108339.48170161288,49.30800038702684,-148.846619344622,-154.62551470575,5.778895361127979,108154.8424528451,107815.48000000001,107476.11754715492,678.7249056901783,207.6628939845714,242.13934999999998,0.0,1,high
2025-08-30 01:40:00,108042.0,108048.1,108002.7,108008.1,74.201,8015701.4668,107847.25593440887,108048.414709717,108335.91982355184,54.027008136795175,-116.51892308577953,-147.00419638175592,30.485273295976384,108113.49062114411,107806.415,107499.33937885588,614.151242288237,204.70125869996,208.21435000000002,0.0,1,high
2025-08-30 01:35:00,108085.4,108094.5,108002.7,108042.0,43.156,4663184.2417,107865.80298827478,108048.1631451279,108332.76312700124,55.2325942107371,-87.15883145180123,-135.035123395765,47.876291943963764,108111.85963510482,107806.01999999999,107500.18036489516,611.6792702096573,196.63688307853448,202.90105,0.0,1,high
2025-08-30 01:30:00,108016.1,108104.0,108000.0,108085.4,104.559,11296131.9449,107886.71698939156,108049.62345491319,108330.1085454365,56.79468872671767,-59.70053935733449,-119.96820658807891,60.26766723074442,108130.56595594004,107810.775,107490.98404405995,639.5819118800864,190.01996285863916,203.08160000000004,0.0,1,high
2025-08-30 01:25:00,108118.9,108119.0,108000.0,108016.1,231.422,25002319.6216,107899.03918087813,108048.30877418743,108326.74138809361,53.57973917118797,-43.03548954706639,-104.58166317987641,61.546173632810024,108135.39788900738,107812.21,107489.02211099264,646.3757780147425,184.94710836873637,210.0269,0.0,1,high
2025-08-30 01:20:00,108202.8,108239.1,108118.9,108118.9,36.31,3927537.5106,107919.97830650886,108051.07712924294,108324.51439717745,57.42938622911368,-21.287823860431672,-87.92289531598747,66.6350714555558,108176.7761297362,107826.97,107477.1638702638,699.6122594724002,187.66517205668376,208.1214,0.0,1,high
2025-08-30 01:15:00,108270.6,108273.8,108187.2,108202.8,35.827,3877295.4974,107946.91370588905,108057.02719378565,108323.21124112568,60.321541835459875,2.686419328354532,-69.80103238711908,72.48745171547361,108233.50966772495,107849.60500000001,107465.70033227507,767.8093354498851,185.32480262406412,206.91825,0.0,1,high
2025-08-30 01:10:00,108296.9,108330.3,108259.4,108270.6,43.145,4672688.2114,107977.74097199494,108065.40279817053,108322.64837562069,62.53653361659087,26.847590837205644,-50.47130774225414,77.31889857945978,108296.27802763594,107870.8,107445.32197236407,850.9560552718758,181.1944595794881,206.87290000000002,0.0,0,high
2025-08-30 01:05:00,108264.6,108310.0,108232.6,108296.9,48.538,5255780.6818,108008.13706990026,108074.4813283233,108322.37311058614,63.390271546640776,47.56933386165474,-30.863179421472367,78.43251328312711,108353.81811271692,107889.65999999999,107425.50188728306,928.3162254338677,173.78056960952424,205.90355,0.0,0,high
2025-08-30 01:00:00,108272.1,108282.9,108226.3,108264.6,54.679,5919428.6158,108032.5621108622,108081.93712703341,108321.75593951406,61.535568885731834,60.685578865290154,-12.553427764119863,73.23900662941001,108399.7577795798,107907.6,107415.44222042021,984.315559159586,166.41052892312902,203.4566,0.0,0,high
2025-08-30 00:55:00,108215.5,108289.6,108151.3,108272.1,45.561,4931543.4422,108055.37524316109,108089.39465271203,108321.22586973578,61.81494452432746,70.86855624573946,4.130969037852001,66.73758720788746,108445.19442590058,107930.215,107415.23557409941,1029.9588518011733,164.4026340000486,202.79745,0.0,0,high
2025-08-30 00:50:00,108243.9,108264.9,108200.0,108215.5,44.054,4768209.4592,108070.62522000291,108094.34006118748,108320.09807898138,58.369426718801314,73.52395383732801,18.009565997747202,55.514387839580806,108476.41358350178,107947.98999999999,107419.5664164982,1056.8471670035797,157.80958871433128,196.2541,0.0,0,high
2025-08-30 00:45:00,108138.1,108255.0,108138.1,108243.9,62.739,6787921.5086,108087.12758000265,108100.20527161704,108319.28584704167,59.58665600966591,77.03204079554416,29.814060957306594,47.21797983823757,108508.87278560034,107970.80500000001,107432.73721439968,1076.1355712006625,154.88747523473577,191.2665,0.0,0,high
2025-08-30 00:40:00,108181.0,108200.7,108103.6,108138.1,210.254,22738527.6905,108091.98209619288,108101.69136734103,108317.35586883378,53.33075657273354,70.46279791899724,37.943808349644726,32.51898956935251,108519.7060786336,107993.31000000001,107466.91392136643,1052.792157267162,153.84551271796812,196.31905,0.0,1,high
2025-08-30 00:35:00,108261.6,108269.0,108159.5,108181.0,122.054,13206717.3587,108100.45999179356,108104.80156598835,108315.90443466777,55.376542875709546,67.93518258359109,43.942083196434,23.993099387157088,108535.62047977043,108014.12,107492.61952022956,1043.0009595408628,152.20654752382714,193.89339999999999,0.0,1,high
2025-08-30 00:30:00,108284.8,108298.9,108209.9,108261.6,94.649,10244881.1584,108115.80665924182,108110.95063091986,108315.32679445713,59.01192034019984,71.61029669307754,49.47572589576271,22.134570797314836,108556.31397161097,108040.26499999998,107524.216028389,1032.0979432219756,149.75607984355338,191.01235000000003,0.0,1,high
2025-08-30 00:25:00,108375.6,108375.7,108258.9,108284.8,78.831,8537788.4669,108131.90126312357,108117.7683669376,108315.00230159958,60.02152228145512,75.52430009288946,54.68544073518807,20.838859357701395,108565.87345358438,108071.95,107578.02654641561,987.8469071687723,147.40207414044264,180.4042,0.0,1,high
2025-08-30 00:20:00,108289.8,108397.4,108260.3,108375.6,116.925,12665528.7812,108155.11066663564,108127.87957338539,108315.64600389205,63.78165954567994,84.97345603184658,60.74304379451977,24.23041223732681,108575.74113064294,108109.28,107642.81886935706,932.9222612858866,146.66621170183893,167.45999999999998,0.0,0,high
2025-08-30 00:15:00,108233.7,108365.1,108204.0,108289.8,146.061,15812391.0391,108167.93822219416,108134.22949179297,108315.37163779091,58.21027401098801,84.5638379665761,65.50720262893104,19.056635337645062,108498.93094651315,108153.095,107807.25905348685,691.6718930263014,148.44719658027944,128.13885,0.0,1,high
2025-08-30 00:10:00,108292.1,108300.0,108221.6,108233.7,47.806,5176146.8796,108174.20124865188,108138.13035373454,108314.50523562673,54.837367877992435,78.80400799558265,68.16656370226137,10.63744429332128,108426.09112847084,108184.17,107942.24887152915,483.8422569416871,143.44382539597333,97.26989999999999,0.0,1,high
2025-08-30 00:05:00,108260.1,108311.4,108249.5,108292.1,76.087,8238902.445,108185.42970116122,108144.16846488639,108314.26770913239,57.59213975484269,78.05195878187078,70.14364271818326,7.908316063687522,108406.91634292724,108204.68000000001,108002.44365707277,404.47268585447455,138.7478378676893,85.8429,0.0,1,high
2025-08-30 00:00:00,108355.3,108385.5,108250.0,108260.1,115.964,12557953.912,108192.5411581935,108148.71486167226,108313.69383014934,55.59119890536743,74.02055887049937,70.91902594864649,3.101532921852879,108399.3515090303,108217.28,108035.2084909697,364.14301806059666,138.51584944856864,87.93105,0.0,1,high
2025-08-29 23:55:00,108441.0,108452.4,108305.2,108355.3,69.409,7522148.7486,108208.04200027033,108156.81634592394,108314.13434229871,60.03931039218949,77.61281752830837,72.25778426457887,5.355033263729496,108405.66950289566,108232.94499999999,108060.22049710432,345.44900579133537,142.35757448795576,89.2437,0.0,1,high
2025-08-29 23:50:00,108483.1,108500.0,108422.7,108441.0,47.343,5134444.6424,108230.22847643506,108167.96094341192,108315.4766976259,63.57619198073613,86.37925587811333,75.08207858728576,11.297177290827563,108432.03333268367,108250.725,108069.41666731634,362.6166653673281,142.5248905959587,86.38289999999999,0.0,0,high
2025-08-29 23:45:00,108515.9,108516.9,108422.0,108483.1,130.042,14104358.9964,108254.31147867936,108180.3194874453,108317.24918845709,65.20543158022372,95.6215736065642,79.18997759114146,16.43159601542274,108448.66500973854,108274.075,108099.48499026145,349.18001947709126,139.12311269624698,81.3139,0.0,0,high
2025-08-29 23:40:00,108514.1,108525.3,108450.1,108515.9,56.551,6135727.8761,108279.2246711861,108193.4796606607,108319.34846199959,66.46402924755049,104.38952540399623,84.22988715371241,20.15963825028382,108483.09579980926,108293.925,108104.75420019074,378.3415996185213,134.55717607508626,82.32595,0.0,0,high
2025-08-29 23:35:00,108499.9,108530.4,108457.1,108514.1,102.273,11096801.9394,108301.59375012077,108206.05314785389,108321.4052594759,66.32224824170473,109.92578934325138,89.36906759162021,20.556721751631173,108516.49523568367,108309.48999999999,108102.48476431631,414.0104713673645,130.18166349829355,85.64825,0.0,0,high
2025-08-29 23:30:00,108428.2,108500.0,108417.9,108499.9,41.774,4531658.5732,108320.48005963308,108217.57667758432,108323.2892158185,65.1416806183406,111.87783898974885,93.87082187124594,18.007017118502915,108542.93267883381,108320.955,108098.9773211662,443.9553576676117,127.75440181984483,85.5797,0.0,0,high
2025-08-29 23:25:00,108419.4,108428.2,108377.5,108428.2,67.311,7296135.3066,108330.73910157279,108225.83650095077,108324.39584754889,59.39282856274715,106.41260336816777,96.37917817063031,10.033425197537454,108553.98470453567,108327.51999999999,108101.0552954643,452.92940907136654,127.37194454699836,86.51835,0.0,0,high
2025-08-29 23:20:00,108477.0,108500.0,108419.4,108419.4,185.522,20121556.2488,108339.1829966611,108233.42730166085,108325.3973820511,58.70802214348667,100.21605006502068,97.1465525495084,3.069497515512282,108563.17058246696,108335.26000000001,108107.34941753306,455.8211649339064,124.03109136507032,93.0605,0.0,0,high
2025-08-29 23:15:00,108396.2,108485.3,108396.2,108477.0,91.729,9947584.2946,108352.30842555052,108242.97926317084,108326.99463282239,61.811779288805425,98.81400915727136,97.480043871061,1.3339652862103577,108579.47850683445,108345.505,108111.53149316556,467.9470136688906,121.53601341042285,95.36890000000001,0.0,0,high
2025-08-29 23:10:00,108338.1,108410.1,108321.3,108396.2,58.218,6308735.9996,108356.48857549811,108248.98797450833,108327.72333818774,55.50864925557942,90.14387443856685,96.01280998456217,-5.868935545995313,108581.58804249408,108354.54,108127.4919575059,454.09608498818125,123.97629816682101,96.0771,0.0,0,high
2025-08-29 23:05:00,108363.8,108427.1,108319.5,108338.1,96.651,10474204.732,108354.73728259353,108252.48259447157,108327.83253710023,51.44620148238069,77.68899539184349,92.34804706601844,-14.659051674174947,108580.762731012,108359.25,108137.737268988,443.0254620240012,122.80656258347707,97.7727,0.0,1,high
2025-08-29 23:00:00,108365.9,108478.8,108359.4,108363.8,167.627,18174148.0012,108355.60039853702,108256.84801980361,108328.21082422633,53.081921699142036,69.09569704592286,87.69757706199933,-18.601880016076464,108567.46433021869,108370.535,108173.60566978132,393.8586604373704,124.08466525608564,95.64135,0.0,0,high
2025-08-29 22:55:00,108284.5,108365.9,108225.2,108365.9,39.826,4312346.0037,108356.58131296207,108261.12460275917,108328.60699471488,53.22060089134809,61.74316190829268,82.506694031258,-20.763532122965316,108556.58179410957,108379.78,108202.97820589042,353.60358821914997,125.27147488065074,91.52995,0.0,0,high
2025-08-29 22:50:00,108199.5,108311.4,108176.0,108284.5,71.161,7704239.1142,108349.7164260133,108262.04129215277,108328.14362327699,47.37522832318163,48.785555610622396,75.76246634713088,-26.976910736508486,108554.92495258726,108380.925,108206.92504741275,347.9999051745108,129.887798103461,90.35555000000001,0.0,0,high
2025-08-29 22:45:00,108208.3,108278.8,108187.8,108199.5,68.708,7436570.5993,108335.41009972632,108259.58867408364,108326.79289208926,42.167060664289444,31.29699733624875,66.86937254495446,-35.57237520870571,108563.57769739747,108376.66,108189.74230260254,373.8353947949363,127.51724109607072,89.84939999999999,0.0,1,high
2025-08-29 22:40:00,108220.3,108244.4,108193.9,108208.3,45.617,4936709.7475,108323.30437594285,108257.57733905189,108325.54942479797,42.86733235971866,17.940468804066768,57.08359179677692,-39.143122992710154,108569.11114950092,108368.295,108167.47885049907,401.6322990018525,122.01600958920854,86.284,0.0,1,high
2025-08-29 22:35:00,108356.0,108356.0,108168.5,108220.3,104.289,11288049.7824,108313.49443537687,108256.1154725073,108324.44553504277,43.86550211523703,8.22876731811266,47.31262690104408,-39.08385958293142,108573.21154109604,108364.81999999999,108156.42845890395,416.7830821920943,126.69343747569364,84.1954,0.0,1,high
2025-08-29 22:30:00,108305.8,108382.2,108305.8,108356.0,48.485,5253199.8232,108317.5425843886,108260.0325388315,108324.77631042003,53.71367921427886,11.351180486482917,40.12033761813184,-28.769157131648925,108570.57099149548,108370.93500000001,108171.29900850455,399.2719829909329,129.2081919417151,84.22935,0.0,0,high
2025-08-29 22:25:00,108409.6,108410.4,108242.3,108305.8,100.884,10929849.3202,108316.42424301826,108261.82735268974,108324.57749367555,50.204714038387046,9.663599003150011,34.02898989513548,-24.36539089198547,108570.26081755866,108371.62,108172.97918244133,397.28163511733874,131.986178231592,85.4692,0.0,1,high
2025-08-29 22:20:00,108286.3,108409.6,108271.7,108409.6,125.21,13563757.1868,108325.29812463558,108267.62239401565,108325.46781409897,56.52849924402999,16.51163517429086,30.52551895096656,-14.013883776675701,108571.54194307879,108379.095,108186.64805692121,384.89388615757343,132.40859407219318,85.9315,0.0,0,high
2025-08-29 22:15:00,108250.9,108298.6,108241.3,108286.3,48.895,5293912.2854,108321.58401752744,108268.35485346927,108325.05787870874,48.628451339019264,11.852841460247873,26.790983452822825,-14.938141992574952,108572.10659395762,108375.64499999999,108179.18340604236,392.92318791526486,134.9722659241796,84.9058,0.0,1,high
2025-08-29 22:10:00,108333.3,108333.4,108241.7,108250.9,104.717,11339126.3271,108314.85220633436,108267.67034553549,108324.28213298463,46.61423684660653,5.243782664794708,22.4815432952172,-17.237760630422493,108567.37067758266,108366.13999999998,108164.90932241731,402.4613551653456,131.881389786738,87.77450000000002,0.0,1,high
2025-08-29 22:05:00,108334.2,108334.3,108244.9,108333.3,115.506,12507829.2211,108316.60913906441,108270.24407147794,108324.37641834714,51.63589417149751,6.579206313195755,19.30107589881291,-12.721869585617156,108552.94140485463,108358.65,108164.35859514536,388.58280970927444,128.84700480197162,87.04769999999999,0.0,1,high
2025-08-29 22:00:00,108410.1,108450.0,108332.0,108334.2,96.114,10416553.8317,108318.28445915351,108272.75216021673,108324.47907591738,51.68934623967737,7.62229656407726,16.96532003186578,-9.34302346778852,108530.10045109034,108349.56499999999,108169.02954890963,361.07090218071244,128.07221874468794,89.02585,0.0,1,high
2025-08-29 21:55:00,108345.0,108435.0,108309.4,108410.1,86.869,9414884.7095,108327.028796377,108278.13837706324,108325.37337749505,56.096188686679035,14.407369591819588,16.453729943856544,-2.046360352036956,108511.10861487145,108344.36499999999,108177.62138512853,333.4872297429247,127.89563169149638,88.25564999999999,0.0,0,high
2025-08-29 21:50:00,108391.9,108442.8,108311.6,108345.0,105.85,11472232.8412,108328.74033957919,108280.76041414432,108325.57827415856,51.73696223051401,14.365961056930246,16.036176166471286,-1.67021510954104,108487.36928325005,108336.62,108185.87071674994,301.498566500115,128.13165799924644,91.45945,0.0,0,high
2025-08-29 21:45:00,108380.1,108392.0,108217.7,108391.9,202.894,21978896.4266,108334.75554533355,108285.11884948202,108326.27031640714,54.48132920572517,17.911114358023042,16.411163804781637,1.4999505532414048,108481.93068062855,108334.80500000001,108187.67931937147,294.2513612570765,131.4293967135862,98.2386,0.0,0,high
2025-08-29 21:40:00,108317.4,108390.0,108266.1,108380.1,180.699,19576286.1387,108339.07406482559,108288.84361707393,108326.8317369583,53.654665500277325,19.543230313487584,17.03757710652283,2.5056532069647552,108476.4003900817,108332.84,108189.27960991829,287.1207801634155,131.0272969483292,97.99745,0.0,0,high
2025-08-29 21:35:00,108181.1,108335.9,108181.1,108317.4,280.764,30398275.593,108337.00986817552,108289.96348002047,108326.73341510823,49.36820587782752,15.597529363338253,16.749567557885914,-1.1520381945476608,108452.32027459728,108324.85999999999,108197.39972540269,254.92054919459042,135.88249002344853,107.44919999999999,0.0,0,high
2025-08-29 21:30:00,107934.8,108259.6,107934.8,108181.1,1051.601,113719303.3419,108322.16130930166,108285.69430638732,108325.21596840289,41.58979283616602,1.4554841247445438,13.690750871257642,-12.235266746513098,108451.57845162041,108314.10500000001,108176.6315483796,274.94690324080875,153.50516930748728,157.11835000000002,0.0,0,high
2025-08-29 21:25:00,107746.2,107934.8,107701.8,107934.8,341.877,36877124.1052,108285.26975603483,108271.93369099069,108321.14988593642,31.830121510327743,-29.288915810044273,5.094817534997259,-34.383733345041534,108508.2569279372,108293.93999999999,108079.62307206278,428.63385587441735,176.77622864266695,169.37965000000003,0.0,0,high
2025-08-29 21:20:00,107776.0,107795.1,107701.0,107746.2,90.217,9720633.7684,108233.92977926962,108251.31660524636,108315.1647099986,26.669268409650982,-68.0876460631116,-9.541675184624516,-58.54597087848709,108581.09330894811,108263.06000000001,107945.02669105191,636.0666178961983,180.84935516819093,165.50915,0.0,1,high
2025-08-29 21:15:00,107869.9,107929.0,107751.0,107776.0,232.642,25090447.7781,108190.31741933918,108232.67667039848,108309.5546332112,28.638101303139237,-95.33237607832416,-26.699815363364447,-68.63256071495971,108611.7126445788,108233.56499999999,107855.41735542117,756.2952891576278,180.98868694189179,175.14995,0.0,0,high
2025-08-29 21:10:00,107681.4,107870.0,107681.4,107869.9,216.974,23389752.631,108159.8014746402,108218.45008445793,108304.98205128321,34.596855608900384,-108.10095513779379,-42.980043318250324,-65.12091181954347,108621.74609192648,108212.83499999999,107803.9239080735,817.8221838529862,181.5323521603285,182.44060000000002,0.0,0,high
2025-08-29 21:05:00,107662.8,107820.1,107645.4,107681.4,297.175,32018638.1526,108114.23942943638,108197.38922593382,108298.49946963384,29.306514270057846,-131.9099449406349,-60.76602364272724,-71.14392129790764,108657.00773016868,108186.93000000001,107716.85226983133,940.1554603373515,184.60146986316218,193.86395000000002,0.0,0,high
