timestamp,symbol,side,entry_price,exit_price,qty,pnl,pnl_pct,decision_source,risk_level,take_profit,stop_loss,sentiment_str,sentiment_score,ml_probability,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume,volume_ma,hour,minute
2025-08-10 21:30:45.313277,BTCUSDT,Sell,119494.2,119312.7,0.024,4.36,0.152,misto,desconhecido,,,,,,,,,,,,,,,,,,
2026-03-08 20:01:17.498660,ebfa1184-9be7-421f-b9ab-3b882102887b,BTCUSDT,Sell,66212.7,66297.4,0.001,-0.15,-0.128,misto,alto,66007.4,66366.68,neutral,0.0,0.9955906928845699,67193.62026954672,67324.2442252102,67290.26610285163,36.041121153164305,-96.5265608017944,-87.06375279977509,-9.462808002019315,457.1500738275063,102.65072659639165,65.514,141.5486,6,20
2026-03-08 20:17:04.775442,23cfd3d2-fa83-4650-99cc-37088c37cc13,BTCUSDT,Sell,66290.9,66393.8,0.001,-0.17,-0.155,misto,alto,66075.13,66436.63,neutral,0.0,0.9980617291881299,67245.1411157009,67359.84111284962,67294.16553745583,29.308099721192264,-88.29844982210489,-77.03190549329076,-11.26654432881412,359.45165126919164,103.28476637859974,40.354,146.65595,6,35
2026-03-08 20:35:04.966156,f09f50bc-0e6c-43b7-9a3f-2be4c2c2418c,BTCUSDT,Sell,66447.2,66375.4,0.001,0.01,0.108,misto,alto,66218.78,66618.51,neutral,0.0,0.8964756217506897,67298.49576746195,67393.8759939029,67296.92219655908,29.28446793602579,-72.6230436963815,-69.12142832067572,-3.501615375705782,259.6113248671754,114.20964166776392,26.647,155.4577,6,50
2026-03-08 20:46:07.645307,a955a965-f0ac-4664-b905-5b9722c0b8b1,BTCUSDT,Sell,66065.8,65980.7,0.001,0.02,0.129,misto,alto,65835.04,66215.95,neutral,0.0,0.9738139497474874,67348.51799067426,67423.86200324554,67296.69366981149,45.87380349289227,-49.998501785623375,-73.81314974616748,23.814647960544107,223.47071306800353,108.83093290696021,581.978,174.58685,7,5
2026-03-08 21:01:36.611807,4f237f7a-b23a-4648-ae4e-6cb37390b5f6,BTCUSDT,Sell,65941.1,66009.8,0.001,-0.13,-0.104,misto,alto,65718.36,66108.33,neutral,0.0,0.9991123801891342,67346.99222994034,67432.79375056445,67288.5956290026,40.815484562294166,-74.12146243381721,-91.26706366221136,17.145601228394142,335.1060273988696,111.41878349519892,206.527,160.6432,7,20
2026-03-08 21:16:28.447301,3899da65-81df-46d0-9433-a31d8793eab2,BTCUSDT,Sell,66304.4,66213.2,0.001,0.02,0.138,misto,alto,66087.4,66472.93,neutral,0.0,0.9995962900376795,67359.4462802363,67448.17118285384,67282.68092396177,42.363603889918615,-95.748504506686,-102.66898043493448,6.920475928248479,524.055653150368,110.15200229509209,74.187,190.5473,7,35
2026-03-08 21:32:08.093160,81443cfe-7153-44af-8195-67e5dc1b5ca9,BTCUSDT,Sell,66205.4,66283.3,0.001,-0.14,-0.118,misto,alto,65965.34,66387.19,neutral,0.0,0.98270600453075,67388.17541850607,67470.11540863168,67277.30672418313,33.081717184328625,-113.09547175402986,-102.43290376250303,-10.662567991526828,771.9810919955198,120.52924349221875,55.327,220.3339,7,50
2026-03-08 22:04:03.406247,49aa4747-fa6f-4d12-8fa2-cb844f727c61,BTCUSDT,Sell,66340.1,66264.9,0.001,0.01,0.113,misto,alto,66064.06,66547.3,neutral,0.0,0.8995809670168537,67500.28987517595,67529.43538320865,67270.52920671263,30.180335671315433,-110.38398740824778,-62.5283542527816,-47.85563315546618,730.8979781050293,138.06784014650916,141.185,211.80955,8,20
2026-03-08 22:16:48.325965,85c90551-e6f4-4742-bf99-b29fe02dee0a,BTCUSDT,Sell,66293.4,66363.0,0.001,-0.14,-0.105,misto,alto,65983.63,66525.73,neutral,0.0,0.9840386943017699,67586.43118954137,67564.42524300858,67266.18014618923,31.14081427463225,-74.17622726620175,-24.823987396472766,-49.35223986972898,601.0793571547838,154.8854902237065,58.49,229.91455000000002,8,35
2026-03-08 22:30:50.291974,4da742f2-b51f-48da-9f62-176afb3212f6,BTCUSDT,Sell,66403.8,66471.7,0.001,-0.13,-0.102,misto,alto,66106.68,66626.46,neutral,0.0,0.9993512278567266,67656.61592674779,67586.81249276154,67257.73367916021,38.473971940215705,-36.1159328847134,10.612098746832611,-46.72803163154602,629.6784893874137,148.5094056246457,158.002,266.2253,8,50
2026-03-08 22:47:41.074697,c16e2fd6-92ce-4433-877e-3c750201113b,BTCUSDT,Buy,66559.5,66483.5,0.001,-0.14,-0.114,misto,medio,66873.31,66324.14,neutral,0.0,0.9999576497605379,67741.16305377467,67604.49821286558,67242.64657836549,50.814082049139564,30.839101805744576,55.51404141030868,-24.674939604564102,492.4132654557179,156.90442134829487,720.875,268.13860000000005,9,10
2026-03-10 00:21:18.851952,cd0c55de-38e1-4110-b42f-738c68180479,BTCUSDT,Sell,70137.3,70216.9,0.001,-0.15,-0.113,misto,alto,69735.29,70438.81,neutral,0.0,0.9995840598464861,67717.71970563136,68057.4602073471,68524.29845942832,44.320309475983215,-148.51816061878344,-197.16908118304138,48.650920564257945,483.4608778349939,201.00599935909372,235.135,279.3853,10,35
2026-03-10 00:35:22.243502,ecee30b3-df1c-4bfd-8726-026b790d2935,BTCUSDT,Sell,70080.0,70005.9,0.001,0.0,0.106,misto,alto,69669.11,70388.35,neutral,0.0,0.9996356188461604,67739.70911298505,68109.02566747289,68562.67611435233,41.741226792337066,-192.28283014864428,-231.11267429681698,38.8298441481727,759.7396669893642,205.49701691996364,201.977,297.12435,10,50
2026-03-10 00:45:31.864793,a4d4d5ce-ac1e-4974-b68a-759ffc17b604,BTCUSDT,Sell,69795.0,69717.1,0.001,0.01,0.112,misto,alto,69343.23,70119.65,neutral,0.0,0.818681234281145,67784.80564322598,68172.66589109281,68602.92876757872,42.32928135666868,-232.68141661440313,-257.0811671940452,24.399750579642046,945.729343732819,221.83575624657186,222.866,391.07785,11,5
2026-03-10 18:16:54.728067,739202b4-df5d-433b-b8e3-4a5742ff9ddf,BTCUSDT,Sell,70124.3,70042.9,0.001,0.01,0.116,misto,alto,69772.58,70387.91,neutral,0.0,0.9987048590464939,70025.19557214969,70178.59932692195,70432.87206541668,42.03061034054981,-44.80054345814278,-50.19746195122969,5.396918493086908,483.7874454793928,175.8091976566499,177.32,188.9221,4,40
2026-03-10 18:37:51.105988,5e282af4-cf7a-4a4e-9d79-71bf881013a9,BTCUSDT,Sell,69943.3,69810.6,0.001,0.06,0.19,misto,alto,69582.51,70225.96,neutral,0.0,0.9992594403657612,70066.5007426376,70213.25550635056,70448.96766233706,47.522668808591646,-18.065817843948025,-60.63381590133423,42.567998057386205,501.43235276429914,183.84253256619053,203.795,221.98404999999997,4,55
2026-03-10 19:05:00.811213,c7447604-fce4-42cd-85ef-650af3b51a91,BTCUSDT,Sell,69768.2,69680.1,0.001,0.02,0.126,misto,alto,69435.85,70018.16,neutral,0.0,0.9975852490923364,70011.17706893448,70234.37071604027,70464.24430709235,47.01787891303838,-96.69395767436072,-138.22310650327523,41.529148828914515,351.4885966835718,166.3734139224891,188.371,196.06355000000002,5,25
2026-03-10 19:16:13.397827,b40ea302-d7e3-447a-a5c5-8760e4cbb93e,BTCUSDT,Sell,69524.0,69450.1,0.001,0.0,0.106,misto,alto,69191.13,69773.47,neutral,0.0,0.9993273168825625,70010.52168437866,70262.75931316633,70475.87129275837,38.66157623326671,-141.79160222680366,-165.22730648880915,23.435704262005487,565.9355355502921,166.3827729386152,219.682,277.302,5,40
2026-03-10 19:33:06.562195,41a0804d-37fc-451a-9d02-5f2b041f513b,BTCUSDT,Sell,69588.2,69516.7,0.001,0.0,0.103,misto,alto,69211.92,69870.41,neutral,0.0,0.9999157299502789,70048.75957388707,70308.75253591132,70491.65588773272,40.82690797697403,-165.94073051739542,-181.79160356176834,15.850873044372918,749.6406848609913,188.14024994093486,72.731,297.42345,5,55
2026-03-10 19:49:33.798545,e18a52b5-4f69-450d-978f-4570c1a28954,BTCUSDT,Sell,69587.5,69673.1,0.001,-0.16,-0.123,misto,alto,69162.43,69906.31,neutral,0.0,0.7843669802880973,70098.45601576316,70360.08669663932,70507.89646858245,34.89479602010904,-191.61010692805576,-188.69238900221126,-2.9177179258444994,823.2698415459599,212.5372370403805,233.111,316.45235,6,10
2026-03-10 20:01:09.151087,7dfed442-7b8d-42bc-808f-7acf55f19816,BTCUSDT,Sell,69674.6,69750.7,0.001,-0.15,-0.109,misto,alto,69250.35,69992.97,neutral,0.0,0.99945662997991,70196.27379522182,70429.11475709327,70528.31231451505,41.087303848664824,-177.8247843333229,-186.94233025041842,9.117545917095526,792.1290238334041,212.17704141946288,561.523,330.6633,6,25
2026-03-10 20:21:05.913756,1fe2015f-ed86-411c-b13c-b66c8f868570,BTCUSDT,Sell,69761.9,69691.3,0.001,0.0,0.101,misto,alto,69342.58,70076.39,neutral,0.0,0.9958298804869427,70240.1945788061,70474.94068038953,70540.81286471148,29.387667158174892,-218.03213255151059,-183.50770392726142,-34.52442862424917,1224.813372069184,209.66016647695395,71.989,458.23724999999996,6,40
2026-03-10 20:31:19.304299,d2ea855f-05be-4ef5-b647-47be2b88cebf,BTCUSDT,Sell,69765.7,69841.0,0.001,-0.15,-0.108,misto,alto,69308.98,70108.24,neutral,0.0,0.9105086835494797,70352.82221804389,70546.0432435959,70559.09092356906,24.47398295603297,-204.95432251425518,-150.52082591661284,-54.433496597642346,1265.6079220675747,228.36212436503322,183.785,500.1896,6,55
2026-03-10 20:49:45.395113,ea639839-23dc-40c9-ac30-39db18603585,BTCUSDT,Sell,69910.0,69836.5,0.001,0.0,0.105,misto,alto,69482.24,70229.24,neutral,0.0,0.9993015835106526,70498.70047545202,70623.23707009005,70577.64259826286,30.27040879627957,-145.18984904546232,-115.92570722966889,-29.264141815793437,1063.6630780468986,213.42989460451122,819.526,506.8523,7,10
2026-03-10 21:01:03.618091,31be02c9-30a0-415e-b1ed-022683ed60c9,BTCUSDT,Sell,69866.1,69785.5,0.001,0.01,0.115,misto,alto,69469.84,70163.47,neutral,0.0,0.6842198923687295,70565.74954089502,70663.08741304406,70583.60981589879,30.73030930757217,-143.21178681156016,-91.84578695743016,-51.365999854129996,967.4550193164032,198.18221990113497,321.878,489.3764499999999,7,25
2026-03-10 21:17:48.800374,ac65abeb-fcd8-4647-b032-27c00e6f85c7,BTCUSDT,Sell,69981.0,69905.2,0.001,0.01,0.108,misto,alto,69532.0,70317.75,neutral,0.0,0.9688019676188617,70660.33140345488,70709.92482818943,70590.55873671448,30.07172599718652,-114.02021618836443,-48.5199062246146,-65.50030996374983,803.1760103492998,224.50081609131422,291.115,499.1259,7,40
2026-03-10 21:32:08.077596,d83514b4-b41d-4097-856e-9fadf90a231f,BTCUSDT,Sell,69998.1,69918.8,0.001,0.01,0.113,misto,alto,69499.8,70360.45,neutral,0.0,0.996764512954802,70772.76391977651,70756.98628126156,70596.52635936256,32.27336387957601,-49.845267412471,-1.9527007662832983,-47.8925666461877,789.510249205603,245.89875285917137,235.535,631.8145499999999,7,55
2026-03-10 21:46:39.273661,1fb20b1b-eed8-41a7-8b2c-ba4d67469cb4,BTCUSDT,Buy,69871.4,69942.4,0.001,0.0,0.102,misto,medio,70268.07,69566.55,neutral,0.0,0.9999224695791045,70844.63368670839,70779.83306567153,70593.07895750683,51.932274623845245,9.269173796550604,18.348845910132365,-9.079672113581761,641.9775073946221,200.43381954443134,464.385,518.5868499999999,8,10
2026-03-10 22:16:36.284885,a315bb49-7d3d-48a5-875f-813ee22df3c0,BTCUSDT,Buy,69949.5,70020.6,0.001,0.0,0.102,misto,medio,70357.47,69643.52,neutral,0.0,0.9998642565031939,70834.42888725863,70758.21051081055,70568.59475606671,52.98311045746216,4.885749893146567,40.03280442037755,-35.147054527230985,672.1768981456116,203.98695908374134,743.623,452.2024,8,40
2026-03-10 23:12:01.493990,8af65b53-c9fa-4a85-a3c7-76a7df8aaf56,BTCUSDT,Buy,70056.0,69981.9,0.001,-0.14,-0.106,misto,medio,70408.08,69791.94,neutral,0.0,0.9954024095444056,70912.26373635483,70745.43297168132,70535.7509159435,70.54994382696395,140.21401423148927,114.450176547164,25.763837684325267,642.0848028108594,176.03845619320106,1582.029,313.87175,9,25
2026-03-10 23:23:03.804115,d392006e-adbc-4278-a198-717ebc60708b,BTCUSDT,Buy,69966.0,69895.8,0.001,-0.14,-0.1,misto,medio,70300.64,69715.02,neutral,0.0,0.9906411852234349,70830.06103755774,70694.48512195502,70511.61079826092,64.86353042596787,117.73913968999113,97.0670907612323,20.67204892875884,562.6721571222588,167.31848445980344,179.618,211.269,9,40
2026-03-10 23:32:46.889945,a7dc72e3-dc1a-4368-9c64-865014f7f355,BTCUSDT,Buy,69915.9,69844.0,0.001,-0.14,-0.103,misto,medio,70258.93,69658.63,neutral,0.0,0.9583486532095312,70762.61823348756,70652.58377920574,70490.82704088376,67.10456584630704,102.32086103972688,80.16359158385097,22.157269455875905,462.3119029405061,171.5165726859116,125.862,224.35070000000002,9,55
2026-03-10 23:52:01.812355,2d2f391a-0376-4439-8ff8-77732ed1629e,BTCUSDT,Buy,69637.2,69707.6,0.001,0.0,0.101,misto,medio,69990.54,69372.2,neutral,0.0,0.9996766114902774,70692.94323569234,70613.51255802013,70470.13582276709,60.63512107477237,74.32580997595505,68.58136127326274,5.74444870269231,351.6577631738619,176.66761310268248,220.721,233.14395,10,10
2026-03-11 00:01:03.178135,fb44f56b-e938-461f-918b-cad751c8c81c,BTCUSDT,Buy,69747.6,69825.0,0.001,0.01,0.111,misto,medio,70114.51,69472.42,neutral,0.0,0.9992671305909693,70658.97059349767,70591.30484957184,70455.68830502103,55.09965300123091,71.74181854848575,66.60020548883999,5.141613059645763,379.16510968250805,183.45486125532878,145.998,228.27215,10,25
2026-03-11 00:19:51.506441,e541aed4-6376-4912-8df1-fadb5c374864,BTCUSDT,Buy,69630.0,69553.3,0.001,-0.15,-0.11,misto,medio,69998.11,69353.91,neutral,0.0,0.9999033996395246,70625.84928720637,70570.66304902923,70441.36022046166,54.965881514307775,70.7897025316488,62.03246132471681,8.757241206931987,493.7773340285639,184.0566890124855,149.604,251.7616,10,40
2026-03-11 19:09:33.036161,00c915ed-c8c6-49fd-bc07-4a178d326e5f,BTCUSDT,Buy,70707.0,70635.4,0.001,-0.14,-0.101,misto,medio,71043.43,70454.68,neutral,0.0,0.9995508235738484,69698.0347936287,69676.61280838559,69851.91963585817,61.394242647966806,11.472262232826324,-4.167833059608286,15.64009529243461,607.1015107850253,168.2130091079936,88.105,274.86524999999995,5,25
2026-03-11 19:19:09.856112,316090b0-4372-45d8-aef1-9aaa5f177e81,BTCUSDT,Sell,70744.4,70672.2,0.001,0.0,0.102,misto,alto,70427.29,70985.39,neutral,0.0,0.9999762927272552,69645.84849511845,69655.35878434585,69856.40662196968,39.10659239099535,-44.12630274010007,-2.2733395266408714,-41.852963213459205,598.2312877119402,159.45668079392746,1175.608,259.39250000000004,5,40
2026-03-11 19:30:59.832610,63754b07-4f42-4ae2-bd3b-c3ea02fec9bc,BTCUSDT,Sell,70488.4,70417.2,0.001,0.0,0.101,misto,alto,70197.49,70706.58,neutral,0.0,0.9891860169474022,69695.16922553282,69674.50066951956,69871.62620703611,36.405026532544746,-14.45441214182938,30.463151993538034,-44.917564135367414,485.14272373961285,145.45538425654493,81.073,181.77575,5,55
2026-03-11 20:17:21.825912,028d19cb-1681-4f62-a9d4-41edd3824e66,BTCUSDT,Buy,70412.2,70330.8,0.001,-0.15,-0.116,misto,medio,70702.72,70194.31,neutral,0.0,0.9981844179328764,69759.02701644745,69687.2426133642,69892.80280249918,52.4202979778772,66.35224647902942,69.69899844110918,-3.3467519620797646,513.0369479847141,145.25902799675228,56.648,185.03435,6,25
2026-03-11 20:32:15.691422,6c304688-01bd-4fea-a8d4-1dd8588b71a0,BTCUSDT,Buy,70281.3,70206.2,0.001,-0.15,-0.107,misto,medio,70537.13,70075.78,neutral,0.0,0.8936284271968974,69711.53709593826,69651.93620334654,69902.63581040186,68.33074068601094,87.070567842733,56.709486963580204,30.361080879152794,563.1285906411649,131.8135317620534,76.174,158.7052,6,55
2026-03-11 20:47:31.176922,59beca56-ad64-46ba-b41c-e9eea07068ea,BTCUSDT,Buy,70204.7,70131.5,0.001,-0.14,-0.104,misto,medio,70487.42,69992.84,neutral,0.0,0.9038853346176362,69647.96831126224,69621.28362991144,69904.41579374655,65.80873280437673,61.21763712182292,33.880110118285664,27.337527003537254,424.1667294797371,141.30767600193613,54.249,166.70555,7,10
2026-03-11 22:01:43.696874,09093590-7052-4cde-a22b-83be0bf77417,BTCUSDT,Sell,70184.4,70108.7,0.001,0.01,0.108,misto,alto,69878.08,70414.14,neutral,0.0,0.9912872273979425,69538.09732846625,69590.91654029461,69959.88159408391,45.53689624230939,6.782137811023858,9.635410999057736,-2.853273188033878,237.90442113837344,153.16157445336916,159.21,179.87555,8,25
2026-03-11 22:17:49.666367,c95b3636-6414-4294-bf9f-cc16e9862a6b,BTCUSDT,Buy,69860.1,69933.0,0.001,0.0,0.104,misto,medio,70151.92,69631.09,neutral,0.0,0.9995064665535733,69540.67749820308,69598.24054658988,69974.09139705003,56.06855460824224,16.006352131968015,6.63118614047923,9.375165991488785,240.6418051730434,148.80884189190328,173.493,169.4076,8,40
2026-03-11 22:33:15.425766,49f01c55-98b3-43d2-8328-6fd5759da735,BTCUSDT,Buy,69863.3,69793.0,0.001,-0.14,-0.101,misto,medio,70163.1,69638.63,neutral,0.0,0.9997151385249691,69531.99301830248,69602.7788370373,69988.29363081022,55.648787436939905,13.620654390222626,1.6179815346765776,12.002672855546049,231.99713445967063,149.84776422267126,164.563,161.82385,8,55
2026-03-12 19:10:04.378189,b298b67b-6a17-4816-b9d0-9a9773539704,BTCUSDT,Sell,70231.5,70151.2,0.001,0.01,0.114,misto,alto,69973.66,70428.56,neutral,0.0,0.9045160318880022,69435.07925171808,69607.12542303567,69912.73424011604,29.33178244776255,-81.06375504088646,-79.07289085279604,-1.990864188090427,244.39143684366718,129.97205238510222,280.199,131.09494999999998,5,25
2026-03-12 19:16:41.835290,f4f799e2-c9d0-4aff-905f-29b6a42bdbb7,BTCUSDT,Sell,70160.4,70084.1,0.001,0.01,0.109,misto,alto,69924.53,70337.3,neutral,0.0,0.9971535254430771,69478.68029658373,69644.52481446053,69934.91529918741,45.094537904880234,-68.34194150471012,-84.02105295032386,15.679111445613742,130.8464688064123,117.93295982550298,239.956,120.5107,5,40
2026-03-12 19:33:35.576280,238dae87-aa28-4082-b39c-cc43a470c698,BTCUSDT,Sell,70113.6,70188.5,0.001,-0.15,-0.107,misto,alto,69872.83,70294.18,neutral,0.0,0.999690631240101,69494.60274530132,69671.66455768685,69953.56800050336,39.9279482038728,-83.16293313211645,-93.4055631014749,10.242629969358447,272.1438296181441,120.3866398372595,104.709,140.24595,5,55
2026-03-12 19:54:46.937352,053fae38-f7f2-4791-b595-1f38b2226a6d,BTCUSDT,Sell,70039.5,69968.4,0.001,0.0,0.102,misto,alto,69786.09,70229.56,neutral,0.0,0.9998254560236817,69521.7194091063,69704.21832822161,69972.72449327991,37.6357306868654,-92.75713527516928,-99.5926428958617,6.835507620692425,418.39589099239674,126.70526025410479,89.204,157.46724999999998,6,10
2026-03-12 20:03:23.921322,a5b2d8a5-9da8-4143-8e69-d5b6505cfdea,BTCUSDT,Sell,70163.6,70242.8,0.001,-0.15,-0.113,misto,alto,69892.97,70366.75,neutral,0.0,0.9979269923271532,69557.74110671297,69740.64383534403,69992.76446542499,42.36885397732585,-97.09974849146965,-104.35609813717033,7.256349645700681,557.9656803055259,135.36593106379414,218.229,176.9779,6,25
2026-03-12 20:19:13.457328,6f3da8d7-db76-4af4-bb08-424b9267b1d3,BTCUSDT,Sell,70477.6,70553.0,0.001,-0.15,-0.107,misto,alto,70199.02,70687.76,neutral,0.0,0.9956514180643868,69589.20594756836,69775.71907555044,70013.77794994299,35.896989336018734,-110.40980894389213,-105.1123346469184,-5.297474296973732,631.0455184841412,139.64209810453386,104.065,236.51684999999998,6,40
2026-03-12 20:42:59.473261,4cd65625-ed6b-4249-a5ec-6d8bced6afe0,BTCUSDT,Sell,70485.7,70562.3,0.001,-0.15,-0.109,misto,alto,70188.45,70708.63,neutral,0.0,0.9994919730434907,69631.9709703646,69815.02298747105,70035.53307730697,35.91338644351268,-116.40770888484258,-98.82382116374202,-17.583887721100552,629.1647272368718,148.62260106632044,87.956,277.81419999999997,6,55
2026-03-12 20:46:31.118958,01a8a530-ae9e-4aa6-8ec4-3a76df606575,BTCUSDT,Sell,70607.1,70529.4,0.001,0.01,0.11,misto,alto,70296.16,70865.15,neutral,0.0,0.9994890079813156,69695.64833969163,69861.75106141088,70058.72313252492,33.24772309902906,-104.35035572038032,-82.55605449646163,-21.794301223918694,514.235595811595,162.56963991496,67.404,285.49425,7,10
2026-03-12 21:01:20.497643,4fdd7e3f-10cc-4afb-8f31-5a88c13f12f2,BTCUSDT,Sell,70451.0,70369.6,0.001,0.01,0.116,misto,alto,70098.3,70715.52,neutral,0.0,0.99988994453781,69765.40625143018,69908.15610755597,70080.34949035636,37.427081596626024,-77.11183605331462,-69.3540275138722,-7.757808539442422,371.11077375808964,176.34836646400154,113.796,284.30045,7,25
2026-03-12 21:15:40.346937,d86d3a40-bc9b-41ef-9cc3-7863922780cd,BTCUSDT,Sell,71241.3,71432.2,0.001,-0.26,-0.267,misto,alto,70878.69,71505.91,neutral,0.0,0.999992419775872,69811.60914136909,69943.03312747713,70099.97926714976,39.26530590922107,-61.45594204470399,-67.22533363738856,5.7693915926845705,332.61868317850167,179.2048563367729,122.269,266.08209999999997,7,40
2026-03-12 21:30:32.469868,ee7532bb-2606-4843-9e48-8742df08182f,BTCUSDT,Sell,71531.3,71622.3,0.001,-0.16,-0.127,misto,alto,71161.56,71808.6,neutral,0.0,0.9999790266307826,69836.3858385983,69968.48066462517,70119.23360149802,45.713892566318464,-59.59075274164206,-76.99761171296677,17.40685897132471,354.0830659598287,184.86757680659062,176.612,279.35835000000003,7,55
2026-03-12 21:45:57.256845,832fc80d-a798-43ce-babd-7705bef1d2dc,BTCUSDT,Sell,71512.2,71436.5,0.001,0.0,0.106,misto,alto,71127.31,71806.29,neutral,0.0,0.999849133255949,69855.92483756632,69992.72257886495,70138.85742698943,41.66131924512752,-65.90813831298146,-90.00345342205813,24.095315109076665,535.2010952895216,193.9933772141192,112.435,365.41125,8,10
2026-03-12 22:01:38.202343,10339dba-825b-4d1a-9574-1df8cec25891,BTCUSDT,Sell,71538.6,71617.4,0.001,-0.15,-0.11,misto,alto,71213.83,71801.96,neutral,0.0,0.9980047583570765,69855.15441430727,70009.49593497976,70154.1879687185,41.21192752129152,-93.61012989471783,-111.05897852304467,17.448848628326843,538.6726245128666,168.0367720088755,413.557,306.9977,8,25
2026-03-12 22:17:01.899611,f1fc463c-231d-4094-b1a4-11ba2ee3de82,BTCUSDT,Sell,71567.2,71640.5,0.001,-0.14,-0.102,misto,alto,71208.81,71824.97,neutral,0.0,0.9999455386414624,69884.18143166945,70039.80139933804,70174.51672330475,42.20124500620777,-105.60663053611643,-124.49958290444692,18.892952368330498,560.0688514811627,176.0458704889473,179.151,286.22495,8,40
2026-03-12 22:35:30.829498,6074ae2a-0a8d-4952-b1af-5544b6798659,BTCUSDT,Sell,71502.2,71422.8,0.001,0.01,0.111,misto,alto,71122.14,71787.24,neutral,0.0,0.9999223124119145,69908.58233660516,70068.4413466421,70193.33879015662,45.806031703937464,-128.39107910505845,-138.08149581090822,9.69041670584977,702.9908821591525,190.02777076755515,122.959,290.32975,8,55
2026-03-12 22:48:43.648421,4a01a246-93e5-4c63-bb33-79a59a8c8b89,BTCUSDT,Sell,71605.7,71523.9,0.001,0.01,0.114,misto,alto,71187.17,71919.42,neutral,0.0,0.934722026375602,69934.8606250597,70098.75494364918,70212.28024410219,38.9301047259151,-164.69287268717017,-135.31290602345598,-29.379966663714185,933.9062702433148,209.2130335239339,172.258,342.35585000000003,9,10
2026-03-12 23:00:39.079772,eb8e35c8-a54f-4b3a-b7ca-2a6e31023f45,BTCUSDT,Sell,71620.6,71547.5,0.001,0.0,0.102,misto,alto,71176.04,71954.02,neutral,0.0,0.976274161260648,70031.36746731134,70155.13284178199,70238.63477939446,33.0404500464541,-143.50365514319856,-108.19948043047701,-35.30417471272155,936.961168031703,222.28020752239786,222.926,348.6545,9,25
2026-03-12 23:32:57.426169,13086424-f04e-4b80-ae66-8a2382738eef,BTCUSDT,Sell,71432.3,71349.1,0.001,0.01,0.117,misto,alto,71083.06,71694.23,neutral,0.0,0.9926530507822607,70169.85294105134,70231.1231318484,70276.08906856483,31.862959895319094,-118.2308357826114,-63.97164227240447,-54.25919351020692,880.8668584979896,174.62189399531104,86.37,268.9656,9,55
2026-03-12 23:46:20.756849,7557439f-d774-4fa0-a5d0-6a063aad494a,BTCUSDT,Sell,71164.7,71089.7,0.001,0.0,0.106,misto,alto,70797.89,71439.98,neutral,0.0,0.9995917271383306,70262.49329246237,70272.88287491696,70293.27129043474,27.696261866731575,-80.14782857247337,-18.67679556384392,-61.47103300862945,778.7018212388502,183.45276695964367,79.907,300.28985,10,10
2026-03-13 00:05:15.645637,59d6664a-b014-411e-9dc1-937849f20764,BTCUSDT,Sell,71154.0,71064.3,0.001,0.02,0.126,misto,alto,70783.72,71431.71,neutral,0.0,0.9994731839343614,70354.17244306637,70307.26383791288,70307.39021875795,34.747182421856664,-20.98942797879863,23.2753058246324,-44.26473380343103,499.24260875897016,185.13814723395566,96.918,318.0467,10,25
2026-03-13 18:36:33.574751,31579976-c623-4e3d-848f-ce1fc14c45eb,BTCUSDT,Sell,71140.8,71229.4,0.001,-0.16,-0.124,misto,alto,70858.37,71352.45,neutral,0.0,0.9790347288180364,71392.11570273525,71530.60212162387,71836.8201672693,45.6593284099444,-44.31717658835987,-36.637966086237356,-7.679210502122515,438.38597194771864,141.1666861510371,99.749,163.5239,4,55
2026-03-13 18:46:00.457799,a9b129d2-f796-4966-a0b6-416a8962c7b0,BTCUSDT,Sell,71112.7,71187.1,0.001,-0.15,-0.105,misto,alto,70815.78,71330.84,neutral,0.0,0.9573896347443271,71415.3254587917,71556.71483515251,71851.22825189016,36.53718984973917,-39.41810739450739,-29.82087485834031,-9.597232536167077,490.7758180673991,147.1607663713791,161.594,163.82014999999998,5,10
2026-03-13 19:01:13.129799,e2606edc-b790-4f13-92a5-c35a30828d4a,BTCUSDT,Sell,71145.1,70960.9,0.001,0.11,0.26,misto,alto,70841.45,71372.84,neutral,0.0,0.9293658033751635,71458.35496034565,71590.20764632476,71867.28911405115,43.77051342629524,-8.05991097354854,-29.66308972688774,21.6031787533392,472.9873740383773,151.824866000473,254.453,173.05349999999999,5,25
