timestamp,symbol,side,entry_price,exit_price,qty,pnl,pnl_pct,decision_source,risk_level,take_profit,stop_loss,sentiment_str,sentiment_score,ml_probability,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume,volume_ma,hour,minute
2025-08-10 21:30:45.313277,BTCUSDT,Sell,119494.2,119312.7,0.024,4.36,0.152,misto,desconhecido,,,,,,,,,,,,,,,,,,
2026-03-08 20:01:17.498660,ebfa1184-9be7-421f-b9ab-3b882102887b,BTCUSDT,Sell,66212.7,66297.4,0.001,-0.15,-0.128,misto,alto,66007.4,66366.68,neutral,0.0,0.9955906928845699,67193.62026954672,67324.2442252102,67290.26610285163,36.041121153164305,-96.5265608017944,-87.06375279977509,-9.462808002019315,457.1500738275063,102.65072659639165,65.514,141.5486,6,20
2026-03-08 20:17:04.775442,23cfd3d2-fa83-4650-99cc-37088c37cc13,BTCUSDT,Sell,66290.9,66393.8,0.001,-0.17,-0.155,misto,alto,66075.13,66436.63,neutral,0.0,0.9980617291881299,67245.1411157009,67359.84111284962,67294.16553745583,29.308099721192264,-88.29844982210489,-77.03190549329076,-11.26654432881412,359.45165126919164,103.28476637859974,40.354,146.65595,6,35
2026-03-08 20:35:04.966156,f09f50bc-0e6c-43b7-9a3f-2be4c2c2418c,BTCUSDT,Sell,66447.2,66375.4,0.001,0.01,0.108,misto,alto,66218.78,66618.51,neutral,0.0,0.8964756217506897,67298.49576746195,67393.8759939029,67296.92219655908,29.28446793602579,-72.6230436963815,-69.12142832067572,-3.501615375705782,259.6113248671754,114.20964166776392,26.647,155.4577,6,50
2026-03-08 20:46:07.645307,a955a965-f0ac-4664-b905-5b9722c0b8b1,BTCUSDT,Sell,66065.8,65980.7,0.001,0.02,0.129,misto,alto,65835.04,66215.95,neutral,0.0,0.9738139497474874,67348.51799067426,67423.86200324554,67296.69366981149,45.87380349289227,-49.998501785623375,-73.81314974616748,23.814647960544107,223.47071306800353,108.83093290696021,581.978,174.58685,7,5
2026-03-08 21:01:36.611807,4f237f7a-b23a-4648-ae4e-6cb37390b5f6,BTCUSDT,Sell,65941.1,66009.8,0.001,-0.13,-0.104,misto,alto,65718.36,66108.33,neutral,0.0,0.9991123801891342,67346.99222994034,67432.79375056445,67288.5956290026,40.815484562294166,-74.12146243381721,-91.26706366221136,17.145601228394142,335.1060273988696,111.41878349519892,206.527,160.6432,7,20
2026-03-08 21:16:28.447301,3899da65-81df-46d0-9433-a31d8793eab2,BTCUSDT,Sell,66304.4,66213.2,0.001,0.02,0.138,misto,alto,66087.4,66472.93,neutral,0.0,0.9995962900376795,67359.4462802363,67448.17118285384,67282.68092396177,42.363603889918615,-95.748504506686,-102.66898043493448,6.920475928248479,524.055653150368,110.15200229509209,74.187,190.5473,7,35
2026-03-08 21:32:08.093160,81443cfe-7153-44af-8195-67e5dc1b5ca9,BTCUSDT,Sell,66205.4,66283.3,0.001,-0.14,-0.118,misto,alto,65965.34,66387.19,neutral,0.0,0.98270600453075,67388.17541850607,67470.11540863168,67277.30672418313,33.081717184328625,-113.09547175402986,-102.43290376250303,-10.662567991526828,771.9810919955198,120.52924349221875,55.327,220.3339,7,50
2026-03-08 22:04:03.406247,49aa4747-fa6f-4d12-8fa2-cb844f727c61,BTCUSDT,Sell,66340.1,66264.9,0.001,0.01,0.113,misto,alto,66064.06,66547.3,neutral,0.0,0.8995809670168537,67500.28987517595,67529.43538320865,67270.52920671263,30.180335671315433,-110.38398740824778,-62.5283542527816,-47.85563315546618,730.8979781050293,138.06784014650916,141.185,211.80955,8,20
2026-03-08 22:16:48.325965,85c90551-e6f4-4742-bf99-b29fe02dee0a,BTCUSDT,Sell,66293.4,66363.0,0.001,-0.14,-0.105,misto,alto,65983.63,66525.73,neutral,0.0,0.9840386943017699,67586.43118954137,67564.42524300858,67266.18014618923,31.14081427463225,-74.17622726620175,-24.823987396472766,-49.35223986972898,601.0793571547838,154.8854902237065,58.49,229.91455000000002,8,35
2026-03-08 22:30:50.291974,4da742f2-b51f-48da-9f62-176afb3212f6,BTCUSDT,Sell,66403.8,66471.7,0.001,-0.13,-0.102,misto,alto,66106.68,66626.46,neutral,0.0,0.9993512278567266,67656.61592674779,67586.81249276154,67257.73367916021,38.473971940215705,-36.1159328847134,10.612098746832611,-46.72803163154602,629.6784893874137,148.5094056246457,158.002,266.2253,8,50
2026-03-08 22:47:41.074697,c16e2fd6-92ce-4433-877e-3c750201113b,BTCUSDT,Buy,66559.5,66483.5,0.001,-0.14,-0.114,misto,medio,66873.31,66324.14,neutral,0.0,0.9999576497605379,67741.16305377467,67604.49821286558,67242.64657836549,50.814082049139564,30.839101805744576,55.51404141030868,-24.674939604564102,492.4132654557179,156.90442134829487,720.875,268.13860000000005,9,10
2026-03-10 00:21:18.851952,cd0c55de-38e1-4110-b42f-738c68180479,BTCUSDT,Sell,70137.3,70216.9,0.001,-0.15,-0.113,misto,alto,69735.29,70438.81,neutral,0.0,0.9995840598464861,67717.71970563136,68057.4602073471,68524.29845942832,44.320309475983215,-148.51816061878344,-197.16908118304138,48.650920564257945,483.4608778349939,201.00599935909372,235.135,279.3853,10,35
2026-03-10 00:35:22.243502,ecee30b3-df1c-4bfd-8726-026b790d2935,BTCUSDT,Sell,70080.0,70005.9,0.001,0.0,0.106,misto,alto,69669.11,70388.35,neutral,0.0,0.9996356188461604,67739.70911298505,68109.02566747289,68562.67611435233,41.741226792337066,-192.28283014864428,-231.11267429681698,38.8298441481727,759.7396669893642,205.49701691996364,201.977,297.12435,10,50
2026-03-10 00:45:31.864793,a4d4d5ce-ac1e-4974-b68a-759ffc17b604,BTCUSDT,Sell,69795.0,69717.1,0.001,0.01,0.112,misto,alto,69343.23,70119.65,neutral,0.0,0.818681234281145,67784.80564322598,68172.66589109281,68602.92876757872,42.32928135666868,-232.68141661440313,-257.0811671940452,24.399750579642046,945.729343732819,221.83575624657186,222.866,391.07785,11,5
2026-03-10 18:16:54.728067,739202b4-df5d-433b-b8e3-4a5742ff9ddf,BTCUSDT,Sell,70124.3,70042.9,0.001,0.01,0.116,misto,alto,69772.58,70387.91,neutral,0.0,0.9987048590464939,70025.19557214969,70178.59932692195,70432.87206541668,42.03061034054981,-44.80054345814278,-50.19746195122969,5.396918493086908,483.7874454793928,175.8091976566499,177.32,188.9221,4,40
2026-03-10 18:37:51.105988,5e282af4-cf7a-4a4e-9d79-71bf881013a9,BTCUSDT,Sell,69943.3,69810.6,0.001,0.06,0.19,misto,alto,69582.51,70225.96,neutral,0.0,0.9992594403657612,70066.5007426376,70213.25550635056,70448.96766233706,47.522668808591646,-18.065817843948025,-60.63381590133423,42.567998057386205,501.43235276429914,183.84253256619053,203.795,221.98404999999997,4,55
2026-03-10 19:05:00.811213,c7447604-fce4-42cd-85ef-650af3b51a91,BTCUSDT,Sell,69768.2,69680.1,0.001,0.02,0.126,misto,alto,69435.85,70018.16,neutral,0.0,0.9975852490923364,70011.17706893448,70234.37071604027,70464.24430709235,47.01787891303838,-96.69395767436072,-138.22310650327523,41.529148828914515,351.4885966835718,166.3734139224891,188.371,196.06355000000002,5,25
2026-03-10 19:16:13.397827,b40ea302-d7e3-447a-a5c5-8760e4cbb93e,BTCUSDT,Sell,69524.0,69450.1,0.001,0.0,0.106,misto,alto,69191.13,69773.47,neutral,0.0,0.9993273168825625,70010.52168437866,70262.75931316633,70475.87129275837,38.66157623326671,-141.79160222680366,-165.22730648880915,23.435704262005487,565.9355355502921,166.3827729386152,219.682,277.302,5,40
2026-03-10 19:33:06.562195,41a0804d-37fc-451a-9d02-5f2b041f513b,BTCUSDT,Sell,69588.2,69516.7,0.001,0.0,0.103,misto,alto,69211.92,69870.41,neutral,0.0,0.9999157299502789,70048.75957388707,70308.75253591132,70491.65588773272,40.82690797697403,-165.94073051739542,-181.79160356176834,15.850873044372918,749.6406848609913,188.14024994093486,72.731,297.42345,5,55
2026-03-10 19:49:33.798545,e18a52b5-4f69-450d-978f-4570c1a28954,BTCUSDT,Sell,69587.5,69673.1,0.001,-0.16,-0.123,misto,alto,69162.43,69906.31,neutral,0.0,0.7843669802880973,70098.45601576316,70360.08669663932,70507.89646858245,34.89479602010904,-191.61010692805576,-188.69238900221126,-2.9177179258444994,823.2698415459599,212.5372370403805,233.111,316.45235,6,10
2026-03-10 20:01:09.151087,7dfed442-7b8d-42bc-808f-7acf55f19816,BTCUSDT,Sell,69674.6,69750.7,0.001,-0.15,-0.109,misto,alto,69250.35,69992.97,neutral,0.0,0.99945662997991,70196.27379522182,70429.11475709327,70528.31231451505,41.087303848664824,-177.8247843333229,-186.94233025041842,9.117545917095526,792.1290238334041,212.17704141946288,561.523,330.6633,6,25
2026-03-10 20:21:05.913756,1fe2015f-ed86-411c-b13c-b66c8f868570,BTCUSDT,Sell,69761.9,69691.3,0.001,0.0,0.101,misto,alto,69342.58,70076.39,neutral,0.0,0.9958298804869427,70240.1945788061,70474.94068038953,70540.81286471148,29.387667158174892,-218.03213255151059,-183.50770392726142,-34.52442862424917,1224.813372069184,209.66016647695395,71.989,458.23724999999996,6,40
2026-03-10 20:31:19.304299,d2ea855f-05be-4ef5-b647-47be2b88cebf,BTCUSDT,Sell,69765.7,69841.0,0.001,-0.15,-0.108,misto,alto,69308.98,70108.24,neutral,0.0,0.9105086835494797,70352.82221804389,70546.0432435959,70559.09092356906,24.47398295603297,-204.95432251425518,-150.52082591661284,-54.433496597642346,1265.6079220675747,228.36212436503322,183.785,500.1896,6,55
2026-03-10 20:49:45.395113,ea639839-23dc-40c9-ac30-39db18603585,BTCUSDT,Sell,69910.0,69836.5,0.001,0.0,0.105,misto,alto,69482.24,70229.24,neutral,0.0,0.9993015835106526,70498.70047545202,70623.23707009005,70577.64259826286,30.27040879627957,-145.18984904546232,-115.92570722966889,-29.264141815793437,1063.6630780468986,213.42989460451122,819.526,506.8523,7,10
2026-03-10 21:01:03.618091,31be02c9-30a0-415e-b1ed-022683ed60c9,BTCUSDT,Sell,69866.1,69785.5,0.001,0.01,0.115,misto,alto,69469.84,70163.47,neutral,0.0,0.6842198923687295,70565.74954089502,70663.08741304406,70583.60981589879,30.73030930757217,-143.21178681156016,-91.84578695743016,-51.365999854129996,967.4550193164032,198.18221990113497,321.878,489.3764499999999,7,25
2026-03-10 21:17:48.800374,ac65abeb-fcd8-4647-b032-27c00e6f85c7,BTCUSDT,Sell,69981.0,69905.2,0.001,0.01,0.108,misto,alto,69532.0,70317.75,neutral,0.0,0.9688019676188617,70660.33140345488,70709.92482818943,70590.55873671448,30.07172599718652,-114.02021618836443,-48.5199062246146,-65.50030996374983,803.1760103492998,224.50081609131422,291.115,499.1259,7,40
2026-03-10 21:32:08.077596,d83514b4-b41d-4097-856e-9fadf90a231f,BTCUSDT,Sell,69998.1,69918.8,0.001,0.01,0.113,misto,alto,69499.8,70360.45,neutral,0.0,0.996764512954802,70772.76391977651,70756.98628126156,70596.52635936256,32.27336387957601,-49.845267412471,-1.9527007662832983,-47.8925666461877,789.510249205603,245.89875285917137,235.535,631.8145499999999,7,55
2026-03-10 21:46:39.273661,1fb20b1b-eed8-41a7-8b2c-ba4d67469cb4,BTCUSDT,Buy,69871.4,69942.4,0.001,0.0,0.102,misto,medio,70268.07,69566.55,neutral,0.0,0.9999224695791045,70844.63368670839,70779.83306567153,70593.07895750683,51.932274623845245,9.269173796550604,18.348845910132365,-9.079672113581761,641.9775073946221,200.43381954443134,464.385,518.5868499999999,8,10
2026-03-10 22:16:36.284885,a315bb49-7d3d-48a5-875f-813ee22df3c0,BTCUSDT,Buy,69949.5,70020.6,0.001,0.0,0.102,misto,medio,70357.47,69643.52,neutral,0.0,0.9998642565031939,70834.42888725863,70758.21051081055,70568.59475606671,52.98311045746216,4.885749893146567,40.03280442037755,-35.147054527230985,672.1768981456116,203.98695908374134,743.623,452.2024,8,40
2026-03-10 23:12:01.493990,8af65b53-c9fa-4a85-a3c7-76a7df8aaf56,BTCUSDT,Buy,70056.0,69981.9,0.001,-0.14,-0.106,misto,medio,70408.08,69791.94,neutral,0.0,0.9954024095444056,70912.26373635483,70745.43297168132,70535.7509159435,70.54994382696395,140.21401423148927,114.450176547164,25.763837684325267,642.0848028108594,176.03845619320106,1582.029,313.87175,9,25
2026-03-10 23:23:03.804115,d392006e-adbc-4278-a198-717ebc60708b,BTCUSDT,Buy,69966.0,69895.8,0.001,-0.14,-0.1,misto,medio,70300.64,69715.02,neutral,0.0,0.9906411852234349,70830.06103755774,70694.48512195502,70511.61079826092,64.86353042596787,117.73913968999113,97.0670907612323,20.67204892875884,562.6721571222588,167.31848445980344,179.618,211.269,9,40
2026-03-10 23:32:46.889945,a7dc72e3-dc1a-4368-9c64-865014f7f355,BTCUSDT,Buy,69915.9,69844.0,0.001,-0.14,-0.103,misto,medio,70258.93,69658.63,neutral,0.0,0.9583486532095312,70762.61823348756,70652.58377920574,70490.82704088376,67.10456584630704,102.32086103972688,80.16359158385097,22.157269455875905,462.3119029405061,171.5165726859116,125.862,224.35070000000002,9,55
2026-03-10 23:52:01.812355,2d2f391a-0376-4439-8ff8-77732ed1629e,BTCUSDT,Buy,69637.2,69707.6,0.001,0.0,0.101,misto,medio,69990.54,69372.2,neutral,0.0,0.9996766114902774,70692.94323569234,70613.51255802013,70470.13582276709,60.63512107477237,74.32580997595505,68.58136127326274,5.74444870269231,351.6577631738619,176.66761310268248,220.721,233.14395,10,10
2026-03-11 00:01:03.178135,fb44f56b-e938-461f-918b-cad751c8c81c,BTCUSDT,Buy,69747.6,69825.0,0.001,0.01,0.111,misto,medio,70114.51,69472.42,neutral,0.0,0.9992671305909693,70658.97059349767,70591.30484957184,70455.68830502103,55.09965300123091,71.74181854848575,66.60020548883999,5.141613059645763,379.16510968250805,183.45486125532878,145.998,228.27215,10,25
2026-03-11 00:19:51.506441,e541aed4-6376-4912-8df1-fadb5c374864,BTCUSDT,Buy,69630.0,69553.3,0.001,-0.15,-0.11,misto,medio,69998.11,69353.91,neutral,0.0,0.9999033996395246,70625.84928720637,70570.66304902923,70441.36022046166,54.965881514307775,70.7897025316488,62.03246132471681,8.757241206931987,493.7773340285639,184.0566890124855,149.604,251.7616,10,40
